x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
0.3758450598414881,0.2754735096372529,0.3436508835502715,2.424314298722171,-0.9785782954080908,-1.2892638087790147,-1.0681290103418162,0.885548720990797,4,0.7475250303743178
0.3831010441158423,0.2779689073674973,0.2569965909190281,2.0907834723952123,-0.9594565018398264,-1.2802460155483149,-1.3586924590814022,0.7375388629063175,4,0.7475250331895276
0.4124137322644846,0.2841720402151397,0.193163248077084,1.7533780015746796,-0.8857282289832255,-1.2581754488233647,-1.6442196026435214,0.5615442139402737,4,0.747525035954181
0.4775880029875243,0.2963158443518524,0.1457651649397635,1.4186441685294229,-0.7390068365920968,-1.2163293518132254,-1.925758411549955,0.3497016045961109,4,0.7475250549261462
0.6108343244170166,0.3200887621906687,0.1119601940924937,1.1046839066373677,-0.4929295113799517,-1.1391569398057568,-2.1896118807485547,0.0995592367057618,4,0.7475250795837413
0.8493187125606518,0.364186118678981,0.0925388829362528,0.8643648995958858,-0.1633207655168979,-1.0100902269702492,-2.38012636672102,-0.1457602618422205,4,0.7475250901043976
1.159742278680573,0.4290046332947249,0.0860294845224284,0.7325466256220756,0.1481978068828432,-0.8462875598916382,-2.453065198201907,-0.3112282873902804,4,0.7475251049996419
1.488756646609693,0.5115910741988315,0.0870884374329581,0.672710778804687,0.3979413062347154,-0.6702296562653948,-2.44083115441849,-0.3964397908818502,4,0.7475251098646932
1.6322010703814471,0.5355389608041086,3.5083095704412965,2.014717928751628,0.4899294538434087,-0.6244816358042077,1.2551343176065073,0.7004791998685272,4,0.7475250740857455
1.844735177216252,0.5768193813347551,3.594347923735705,1.7613650700809529,0.6123357318061561,-0.5502260920940233,1.2793625905027406,0.566089116422153,4,0.7475250801995384
2.0803817792236186,0.6184097140321887,3.606059524199253,1.514510321669831,0.7325514245740705,-0.480604073500817,1.2826156316330324,0.4150921666945698,4,0.747525083488782
2.3272540481535424,0.6559672802878291,3.538320263217957,1.2877854271730929,0.8446890524709115,-0.4216443688919939,1.2636521126181932,0.2529240199941612,4,0.7475250895402884
2.5705196837501343,0.6852646666811275,3.4001139247840984,1.0894235016517777,0.9441080900410512,-0.3779501406264271,1.2238089383501998,0.0856486587582214,4,0.7475250967979079
2.798754949514058,0.7035620527702617,3.2068350135444383,0.9196267884429752,1.0291746574023528,-0.3515992005318639,1.1652844736578118,-0.083787355979146,4,0.7475251008639572
3.004214051694024,0.7092715830947326,2.971726462458362,0.7741610450026918,1.1000159869205963,-0.3435167748859249,1.0891430844159562,-0.2559753585567238,4,0.7475251022821385
3.1794472599926293,0.7010741994159241,2.7034005306343225,0.6480075993012764,1.1567073640716727,-0.3551415495948037,0.9945104363516292,-0.4338528553818422,4,0.7475251053815332
3.3133189082141934,0.6773619640961288,2.407082599641756,0.536997749882311,1.1979503783332075,-0.3895494900182564,0.8784154746399571,-0.6217613746453454,4,0.7475251140575807
3.3864701644730726,0.6363487032599415,2.0882285324590444,0.4386100424809075,1.2197881294976092,-0.4520085903242015,0.7363161144425527,-0.8241445465871782,4,0.7475251298552366
3.36912920872343,0.5780882685462385,1.7612324351176287,0.3532136378247887,1.214654315936963,-0.5480287082214994,0.5660138112172916,-1.0406821988097998,4,0.7475251352654175
3.238247695550041,0.5094316584850985,1.4594506219604346,0.2846244509645725,1.1750323487936174,-0.6744595697909729,0.3780600785783105,-1.2565846835783197,4,0.7475251336304812
3.0109192000554166,0.4428434063061046,1.2155983407555204,0.2349636440103354,1.10224541421938,-0.8145390560637549,0.1952364171003068,-1.448324483145236,4,0.7475251442650033
2.7273521246342813,0.3855259748758372,1.0321766344316032,0.2007346960067637,1.0033312208059313,-0.9531467085448052,0.0316698098085795,-1.605771163149582,4,0.7475251461874405
2.415521317747478,0.3381015258700882,0.8954742900403687,0.1771919942188562,0.8819151303708049,-1.0844090562051645,-0.1104017680661914,-1.730521421183601,4,0.7475251469336706
2.0891115692885367,0.2991607926333736,0.7930082323137286,0.161169386490514,0.736738889137041,-1.206774082132251,-0.2319216761732686,-1.8252993770532908,4,0.7475251477216678
1.754524310057664,0.2673288571445589,0.7169470216935842,0.1510712846578943,0.562197771777381,-1.3192757037721952,-0.3327533299637794,-1.8900034697366104,4,0.7475251465947492
1.4148938162856326,0.2417740093213644,0.6637020883991559,0.1465880759759433,0.3470544867851945,-1.4197518349105556,-0.4099218922340995,-1.920128829973078,4,0.747525131088617
1.0719548146288504,0.2225409238202619,0.6345050167779903,0.1490305246447161,0.0694839112274628,-1.5026442670063147,-0.4549100851954529,-1.90360413063096,4,0.7475251067572128
0.7279866817261192,0.2118048410044778,0.640767370084782,0.1634896163608336,-0.3174725252850482,-1.552089989586528,-0.4450888051162733,-1.8110057991580093,4,0.7475250774950163
