x1,x2,x3,x4,x5,x6,x7,x8
1.3736982560485789,0.1027563581396476,0.1569740826599793,0.242922464310881,0.3175065598196287,-2.275394547815663,-1.8516745658596585,-1.4150129634674111
3.888763777664364,3.2651381170954683,0.3304435544695568,0.7145347825518236,1.358091312177947,1.1833020641600065,-1.1073194225681868,-0.3361236018288323
2.436043878945348,1.7513145798373926,2.76072229142442,2.3354744373038336,0.8903753623887684,0.5603666944130826,1.0154923452830975,0.8482150556223838
0.962724937349867,1.3732283453917635,2.971401453747447,3.189973467610847,-0.037987538981337,0.3171644242407946,1.0890337114676294,1.1600125993987929
2.6144713501508576,2.9167886257224658,3.3668736039302662,3.7118317669983782,0.9610619165255216,1.070483225360627,1.2139845998040557,1.311525492506386
1.431290468819483,1.240975663083394,5.392945320690261,0.1190522515230858,0.3585764630783953,0.2158978952996326,1.6850916773625189,-2.12819279381243
4.176300085689269,0.8229704928210252,1.707068477792823,1.2753712829539685,1.429425707598481,-0.1948349321421884,0.5347775588792845,0.2432373385360622
0.503345644315828,0.0714185012030721,2.557870302866578,3.892929750099394,-0.6864781792347724,-2.6391983227113083,0.9391749993171196,1.3591620232816837
0.8692431296192749,0.76918375499962,1.2971273256507627,2.124327896674421,-0.1401324119283639,-0.2624253848357967,0.2601520698689509,0.7534554684301532
1.6210616939385512,1.4606542888445628,0.0592057492036937,3.1392007360331946,0.4830813012141007,0.3788844783783626,-2.826736626880267,1.1439682248540917
1.6650332768869642,0.7021712831961862,1.6053011636557557,1.5333779571706905,0.5098451093509841,-0.3535779115608549,0.4733113798866388,0.4274731169060941
0.4317103546621448,0.390012049180805,0.7259636064660595,1.1582438847156102,-0.840000390926231,-0.9415776450002984,-0.3202553942484618,0.1469049655386367
0.8119810550358101,2.9709854558571536,0.0196962586180983,0.489825213490347,-0.2082782703293237,1.0888937010989674,-3.9273265791379033,-0.7137066586751549
0.9550147818084764,1.6141844795551434,0.8114342820749884,0.2999562201895438,-0.0460284602877119,0.478829862916516,-0.2089518785785467,-1.2041187476766693
1.4508941317207118,3.5319110099846585,3.0971776225616963,0.206110126221932,0.3721800089525869,1.2618390870632232,1.13049125244999,-1.5793446597263034
0.102306202697379,0.2783823600684008,1.1728883039930051,1.1925314446223985,-2.2797849754346795,-1.2787597143525904,0.15946934262503,0.1760783120888116
0.5138554180465443,0.8996597848577034,0.4423214692212754,1.1108454201831517,-0.6658133409430088,-0.1057386039489711,-0.8157183553327376,0.1051213652284781
5.744119027808217,1.1803596007101953,0.1997335807148355,1.8436802843434976,1.7481765536426814,0.1658191384164041,-1.610770896889081,0.611763728509613
3.0121545060266377,0.3859231106047101,2.302759767641532,0.1020056607777101,1.102655605443603,-0.9521171246839152,0.8341083026062452,-2.282726969417125
0.0109486746598197,2.391165775148113,0.9711625747951026,1.128486285924058,-4.51453686567793,0.8717810190498122,-0.0292613944326758,0.1208771647196069
1.864521564099615,2.04719433070482,1.4707609145420282,1.0877159303801485,0.6230044861904603,0.7164702365673157,0.3857798958071535,0.084080020942336
0.0475853785914186,0.8750724254477102,1.8270127807377603,2.807589510691764,-3.045229737381071,-0.1334486241096903,0.6026822728491028,1.0323262898263197
0.8506439177035028,0.9134769261888882,0.3590223629625286,0.7185799119599543,-0.1617616660547098,-0.0904971621706698,-1.024370600059216,-0.3304783591048695
2.7158354339905117,0.4435009659189552,2.0692712658234207,2.615004478253247,0.9990996165464772,-0.8130552992890905,0.7271964997987825,0.961265810040562
0.7759923635288791,2.456280675181136,1.434018064029456,0.9872568338055564,-0.2536125996606395,0.8986482851808153,0.3604803390502885,-0.0128250567774905
0.8456127030733382,3.00733075035779,2.3141034365632835,0.2718184145356055,-0.1676938219829647,1.1010528914253923,0.8390223281023095,-1.3026210292450846
1.3809651488888912,1.2034808854290642,1.3014833328291846,2.0543860794403224,0.3227826379674375,0.1852180956296635,0.2635046392461539,0.7199770585171846
