x1,x2,x3,x4,x5,x6,x7,x8
1.9057974533805355,0.9276730364127594,3.68965092193593,0.8575074946324294,0.6449005316840938,-0.0750759397310133,1.3055318524760955,-0.1537253598841089
0.083233329548799,1.793268351371334,0.2189102279117721,2.3673820791229896,-2.4861074158334944,0.5840398495542741,-1.519093551416159,0.8617847366530401
1.0818630591817249,0.2803034503206977,0.2004896409017116,1.9784802975206768,0.0786846097359304,-1.2718825115018608,-1.6069926998958917,0.6823290235024647
0.1596784023337123,0.6374790989098577,0.5376332492244433,2.4740489343673526,-1.834593471894186,-0.4502337885107819,-0.6205786441699704,0.9058560532279404
2.916100209330835,1.9763534690811213,1.020576064431702,2.252417451037529,1.0702471788957295,0.6812534644422852,0.0203672369248491,0.8120040621207231
0.4384104963743966,2.1500113150729336,0.5042860854724817,1.909079077942856,-0.8245996011751011,0.7654731049503432,-0.6846115420459675,0.6466209676378216
4.700038925135406,1.7682811941044685,1.607684368218761,2.423929782436206,1.5475707906254212,0.5700079980080865,0.4747948630685126,0.8853901001456685
3.834658591691329,1.348433969279879,0.8523333778731553,0.443776867799612,1.3440804065255043,0.2989438963475137,-0.1597775401027197,-0.8124333928713612
5.5856110187442445,0.6729259599129648,0.6494383768821541,0.8892928316805639,1.720193830072261,-0.3961199703776672,-0.4316473251522574,-0.1173287032403533
2.9263823492569294,1.0510476983438233,2.1130360974004967,0.3292382516847016,1.073766967081097,0.0497874746364797,0.748125821971433,-1.110973621046386
0.3775423439743042,0.9543582272933404,2.110224396470628,3.280163146873111,-0.9740725471152264,-0.0467161777089627,0.7467942908715294,1.1878931610594032
1.9180533897869187,1.6452626628996672,0.6916055467467133,2.567313975301087,0.6513108122505316,0.4979000449661179,-0.3687395050392965,0.9428602065641708
0.6790846906044494,1.1226904184391462,0.6465379714231937,0.0974509791954106,-0.3870094307706788,0.115727964055109,-0.4361233486617427,-2.328405804896283
0.5123821593401636,3.659232351145239,0.6182593673249017,1.1949500538828226,-0.6686845274030203,1.2972533852904873,-0.480847221340921,0.1781043885960444
0.9051304734713412,0.1688694286155791,0.2642266510182264,0.7610858398663489,-0.0996761760920536,-1.7786294744194715,-1.3309480175747828,-0.2730091287086284
0.8696714904904682,0.7777280932164318,0.7689495940271163,0.1532731578524649,-0.1396397357786505,-0.2513783104716318,-0.2627298590537972,-1.8755336039835575
