x1,x2,x3
-0.359083696737701,0.2699691362426371,0.3380836052887604
0.4162739612721129,0.2511425238721461,0.2063774454460437
-0.2912036952071499,0.2963224273898036,0.3380836052887604
-0.4261839537358051,-0.2724891443636271,0.317394866494781
-0.3003943915598757,0.2932043995171949,0.3380836052887604
0.5728517307599342,0.0743709340281055,0.3380836052887604
0.5669540076508466,0.1802694694260947,0.2063774454460437
0.1836237429883027,-0.3481346546826602,0.317394866494781
0.5034529318615737,-0.226828363521569,0.317394866494781
-0.6433814140307637,-0.0227445229189591,0.317394866494781
0.0301647969435149,-0.3627819922645642,0.317394866494781
0.059644680563937,-0.3616218468616612,0.317394866494781
0.3502598060274566,-0.2711376969267327,0.2063774454460437
-0.4095725043021477,-0.2444644406278228,0.3380836052887604
0.495786503500862,0.2321259351405464,0.317394866494781
0.1744261162697736,0.3496324941300764,0.317394866494781
-0.6874894180563941,0.0359431599603449,0.2063774454460437
0.5134014187441029,-0.2108013445536083,0.2063774454460437
-0.5849484026899725,0.1679864104646635,0.2063774454460437
-0.6883443077137759,0.0323894337412998,0.2063774454460437
0.2961512882404489,0.3225866118163083,0.317394866494781
-0.2653065273999853,0.2903585624720508,0.2063774454460437
