x1,x2,x3,trajectory,computed_value
0.9666502129741652,0.15756141689566,0.8953694672578743,1,0.9999999998737066
0.1789672467433849,0.6287988610830069,1.211814989301309,1,0.9999999998719249
0.3408721664813752,1.391125458688956,0.2875834719573706,1,0.9999999998573303
1.2591706350154224,0.5706095749088561,0.189800887203423,1,0.9999999998641291
0.8410371513104533,0.1590449201637235,1.0194990256535232,1,0.9999999998747053
0.163697053808132,0.7605886353552613,1.095295407964307,1,0.9999999998697544
0.4833935253898102,1.3229417682071394,0.2132458035307503,1,0.9999999998573548
1.3556380827081864,0.4300001440813517,0.2339428703381614,1,0.9999999998657905
0.7118847193395265,0.168097176439007,1.1395992013491651,1,0.9999999998756004
0.1576809221417056,0.8883649240159704,0.973535250970022,1,0.9999999998675779
0.6213236669677299,1.2180662122020778,0.1801912179578892,1,0.9999999998580555
1.3924312503098528,0.2937811382787073,0.3333687085391373,1,0.9999999998678617
0.5782126571139684,0.1882030304747922,1.2531654095389366,1,0.99999999987634
0.1587790085010963,1.0126933065663548,0.8481087820602476,1,0.9999999998654041
0.7533791880234806,1.1019336632679175,0.1642682458363003,1,0.9999999998590012
1.3281367864761562,0.2159331469949346,0.4755111636566069,1,0.9999999998697418
0.4379938828539608,0.2304364130124293,1.351150801261307,1,0.9999999998767481
0.1673560747147677,1.1330600876704398,0.7191649347424884,1,0.9999999998632374
0.8813571561737727,0.9804022083037716,0.1578217326501502,1,0.9999999998600726
1.2242796482917329,0.1814631988250981,0.6138382500108638,1,0.9999999998711881
0.3002077179567349,0.3260159937729975,1.3933573853979624,1,0.9999999998762068
0.1866696569337405,1.247124090329102,0.5857873498648531,1,0.9999999998610936
