x1,x2,x3
-0.0521448858100281,-0.1297759373688246,0.2957139792117657
0.145282475949191,0.1886485238897481,0.2715199365036351
-0.208560837292854,-0.0691587892493731,0.2957139792117657
-0.0679784510040462,0.1275902682140629,0.2957139792117657
-0.3771466125767018,-0.0519458436921108,0.2715199365036351
-0.2897719216491873,0.1900330498272611,0.2828764117006911
-0.0230379913905621,-0.2029166595234055,0.2715199365036351
0.0683230331320108,-0.1275360189292819,0.2957139792117657
0.1890087284274114,0.0841525802445492,0.2957139792117657
-0.0445635390883224,0.1306086182541181,0.2957139792117657
0.3530517096913516,-0.1568621232937426,0.2828764117006911
-0.201656170979463,0.0749700942205401,0.2957139792117657
0.3277190160021485,0.1102636801134308,0.2715199365036351
-0.0595254866962748,-0.2426164896880849,0.2828764117006911
0.2932042964476891,0.188537691848219,0.2828764117006911
-0.3833659214207288,0.0376051481663699,0.2715199365036351
0.2623708968563789,-0.1504268669357401,0.2715199365036351
-0.1603367507587281,-0.1853079320163471,0.2715199365036351
0.007621965690811,0.2032325842915138,0.2715199365036351
0.2762145076120342,-0.143540306459986,0.2715199365036351
-0.1268761268957224,0.2351838680223567,0.2828764117006911
-0.0768785480943869,-0.1260874460358204,0.2957139792117657
0.1305758499602451,0.2346102011738069,0.2828764117006911
-0.183085357932645,-0.2244614085762112,0.2828764117006911
-0.1623842412213509,0.2289235525957466,0.2828764117006911
-0.3223370072800425,0.1745676788895858,0.2828764117006911
0.4113424862961281,0.109552082068254,0.2828764117006911
-0.4585642301490548,0.0195299814456784,0.2828764117006911
0.2423807744765902,-0.0165246036177226,0.2957139792117657
-0.3876283387526621,0.0228432087354824,0.2715199365036351
-0.1816794928924985,0.0887977148962334,0.2957139792117657
0.091712865416008,-0.2397616379091213,0.2828764117006911
0.0192698288656438,-0.132423737116431,0.2957139792117657
-0.0999809074925267,-0.1212015988951921,0.2957139792117657
0.0997494468971053,0.1965136692954347,0.2715199365036351
-0.0693347278385826,0.2000348810296982,0.2715199365036351
0.2194759687179298,0.1680482082580259,0.2715199365036351
0.1754723369670967,-0.1815460935783821,0.2715199365036351
-0.0918659234177286,0.1230860390889515,0.2957139792117657
-0.0999677843095073,0.1964836413019803,0.2715199365036351
-0.200599046258122,-0.2201864849028704,0.2828764117006911
0.181379782722863,-0.0889790247926643,0.2957139792117657
0.1483512766561891,0.2316019651675482,0.2828764117006911
-0.0672872808300548,0.1276988785109074,0.2957139792117657
-0.2189373159664983,0.0589173782115431,0.2957139792117657
0.1901219325883281,0.1774959222626892,0.2715199365036351
0.3889487656041932,-0.1306567619929552,0.2828764117006911
-0.1901639364397157,-0.1774837504623369,0.2715199365036351
0.2397124934915837,-0.2088309910183214,0.2828764117006911
-0.2022033091470824,0.0745335886705292,0.2957139792117657
0.3604349074469585,0.0777508000995705,0.2715199365036351
0.0199657516099756,-0.1323930942587544,0.2957139792117657
0.086469929616525,0.2403121524420648,0.2828764117006911
-0.2424580165659142,0.0161866690125936,0.2957139792117657
0.2759820276130238,0.143661675945796,0.2715199365036351
-0.0537495443707146,-0.2013327344344348,0.2715199365036351
-0.2373930002868921,-0.0313170545953354,0.2957139792117657
0.0241072287871939,0.2443370464123776,0.2828764117006911
0.053185438122722,0.1296509250614727,0.2957139792117657
0.1605632662630846,-0.1001105731481854,0.2957139792117657
0.3330384072392612,0.1687896121607348,0.2828764117006911
0.2896912256659303,-0.1361359301301906,0.2715199365036351
-0.0761927849090227,-0.1262106578323174,0.2957139792117657
0.242534979364368,-0.0158435348933466,0.2957139792117657
0.1465741216590167,0.1062670403980933,0.2957139792117657
0.3393720531652431,0.1002366296235546,0.2715199365036351
0.0685159253636433,0.2419443876141261,0.2828764117006911
-0.1572130300241003,-0.2299424453721146,0.2828764117006911
0.1742886296648113,0.2264337723684737,0.2828764117006911
-0.1006566600712521,-0.1210360304526692,0.2957139792117657
0.4313795740741906,-0.0850002439001025,0.2828764117006911
-0.2849217461704172,-0.1920963701191571,0.2828764117006911
0.0676357935707721,-0.1276442347613642,0.2957139792117657
0.2481940728963053,0.1568233703849801,0.2715199365036351
0.0999242391800994,-0.1964896393487804,0.2715199365036351
0.2622113340786638,0.1505022497341898,0.2715199365036351
0.3832907350017784,0.0378121929820617,0.2715199365036351
0.1357804947011371,-0.2337730114773901,0.2828764117006911
0.3875817531586269,0.0230578437850471,0.2715199365036351
-0.2894999783931313,-0.1362465153296553,0.2715199365036351
0.2567760094498768,-0.2030119104901161,0.2828764117006911
-0.4531499829199717,-0.0421639211363489,0.2828764117006911
-0.276176531115924,0.1435599848339935,0.2715199365036351
-0.1240514260918493,-0.1144341288196231,0.2957139792117657
0.0537923389695663,0.2013294947583627,0.2715199365036351
-0.3504630261644032,0.0892749381520617,0.2715199365036351
0.3278560990825706,-0.1101528804646534,0.2715199365036351
0.2346923016551362,0.2104377750971211,0.2828764117006911
-0.1608790939718462,0.0999607461927566,0.2957139792117657
-0.0050383220767772,-0.1328094793042051,0.2957139792117657
0.1157568785540799,-0.11697607239108,0.2957139792117657
-0.0331164705085211,-0.2440385162642306,0.2828764117006911
0.0113513659091964,-0.2445989236644858,0.2828764117006911
0.3636936903597672,0.1498269914821598,0.2828764117006911
-0.3605962546717836,0.151929848926798,0.2828764117006911
0.4409531924382379,-0.0697323678259984,0.2828764117006911
0.0442124895492632,-0.1306437228917349,0.2957139792117657
-0.2483177555387299,0.1567702261067812,0.2715199365036351
-0.345391544359997,0.1616143683867734,0.2828764117006911
-0.2247657606322092,-0.0520239534251853,0.2957139792117657
0.1819758040971634,-0.0886181979202004,0.2957139792117657
-0.015095458256764,-0.2445415192551335,0.2828764117006911
0.2088213206281868,0.0689263251919915,0.2957139792117657
0.0846710380863438,-0.1984254740190484,0.2715199365036351
0.1301957362796404,0.1916161658874535,0.2715199365036351
0.0229942338855423,0.2029179500886279,0.2715199365036351
0.3504930442539922,-0.0892429177744789,0.2715199365036351
-0.3014226438835887,-0.1848353083798445,0.2828764117006911
-0.3772271122553343,0.0517872830143125,0.2715199365036351
0.1388228536252432,-0.1093020703852782,0.2957139792117657
-0.457677075223445,-0.0247261112181869,0.2828764117006911
-0.0196196552386927,0.1324083318441209,0.2957139792117657
-0.4260601671995414,0.0922783742300236,0.2828764117006911
-0.1683411056009633,-0.0962581890893824,0.2957139792117657
0.1150860223110571,-0.1171713268575605,0.2957139792117657
0.1969726174216567,-0.2211106079719929,0.2828764117006911
0.2438749596090941,0.0076288345305252,0.2957139792117657
-0.2439110957607261,-0.007282657004778,0.2957139792117657
0.0421233390494657,0.2436455234572357,0.2828764117006911
0.145456201380749,-0.1886122887581743,0.2715199365036351
0.3772465956590533,-0.0517483979209315,0.2715199365036351
0.4283088069961771,0.0892848284220361,0.2828764117006911
-0.0383835037512399,0.2438201078607207,0.2828764117006911
0.2895379898174759,0.1362245839557616,0.2715199365036351
-0.1882173477799273,0.2232575285942261,0.2828764117006911
0.2196418485279448,-0.1679893976464713,0.2715199365036351
0.2019278281228201,-0.0747538183083072,0.2957139792117657
0.219639751552652,-0.0581387722697404,0.2957139792117657
0.2050772585924899,-0.1729162425645019,0.2715199365036351
-0.2481542343271773,-0.1568403814606874,0.2715199365036351
0.1009991582472069,0.1209518258485366,0.2957139792117657
-0.2196827398307218,0.1679749609984702,0.2715199365036351
-0.3394042377434344,-0.1002071508582857,0.2715199365036351
-0.4334885430343476,-0.0819086508956568,0.2828764117006911
-0.1605082498963382,0.1852676905211082,0.2715199365036351
0.3026751109442255,0.1282368491775027,0.2715199365036351
0.2437985215934492,0.0083253882971314,0.2957139792117657
0.2338211557378203,-0.0384509875770286,0.2957139792117657
0.3985209028692958,0.122224726822549,0.2828764117006911
-0.219435567875342,-0.1680627118279263,0.2715199365036351
-0.4228034247436771,-0.0964224751311972,0.2828764117006911
-0.3898111929983879,-0.0078135873196506,0.2715199365036351
0.3898271035426321,-0.0075931082770994,0.2715199365036351
-0.0286323543634529,-0.1319217726294119,0.2957139792117657
0.3898144857908552,0.0077698768720294,0.2715199365036351
0.0691153042690634,0.2000555966821758,0.2715199365036351
-0.1887140644145516,-0.0843481823104249,0.2957139792117657
-0.3155853617118236,0.1194883506841648,0.2715199365036351
-0.0203656775984882,0.2444334598975611,0.2828764117006911
0.091527720674981,-0.123160518087884,0.2957139792117657
0.2483575710350076,-0.1567529424861125,0.2715199365036351
-0.4547050685807928,0.037127595047691,0.2828764117006911
0.3156208826592922,-0.1194629509296999,0.2715199365036351
-0.3957527826442513,0.1247430871588614,0.2828764117006911
-0.2438378795578902,-0.0079744339602253,0.2957139792117657
0.45692442621077,-0.0283918381080469,0.2828764117006911
0.1003197659622112,0.1211185736086877,0.2957139792117657
0.224981210491473,0.0517473732967106,0.2957139792117657
