x1,x2,x3,x4,x5,x6,x7,x8
0.2064397760522312,0.1712618912235471,0.7626818929351281,1.304230910918042,-1.5777465505102244,-1.76456136644876,-0.2709142508370036,0.2656135267527177
2.53529232167482,1.5434887634058652,1.338386438324675,0.8696886687034268,0.9303089446651132,0.4340452849892082,0.2914647378871045,-0.1396199834428639
1.5874290201700034,0.8088593398859674,3.253723956980263,1.766902750023067,0.4621157390811767,-0.2121302461556292,1.17980017329315,0.5692281550505227
2.65069207711707,1.2523221189369649,0.972190356830669,0.6770303935331158,0.97482076707774,0.2249995230821623,-0.0282036533351474,-0.3900391126416701
0.4199982943385577,0.494617492001338,2.474055181188814,2.6649421389091343,-0.8675046288116414,-0.703970558565192,0.9058585781632752,0.9801823459033616
0.0923327417688073,1.0546591919500323,1.867312097526996,1.2141391401066692,-2.3823564683194536,0.0532176739334526,0.6245000158418412,0.1940352990076938
2.855269091032334,0.9190305090376708,0.6941002005601307,0.1854912313232938,1.049166091217211,-0.0844359590951538,-0.3651389476867335,-1.6847476685463052
0.2488930505088289,1.482006506184643,0.7550654170275403,3.187076475474103,-1.3907319908146598,0.3933969170023442,-0.2809508884169898,1.159104031216989
1.3038825644501757,1.2670656561797389,4.045427260717177,1.226358622937454,0.2653464015120197,0.2367037201855999,1.397587171809258,0.2040493093708323
0.7190186702622039,1.0593204190973375,2.9952173827216906,3.772303058130584,-0.3298679546132421,0.0576275884633611,1.097016810810501,1.3276857056929403
2.1950651886430737,0.2881661470682122,0.3053134500725207,0.1662664986409082,0.7862117447845761,-1.2442180656463562,-1.1864163249463289,-1.7941633644248187
1.1003066607717518,1.3064623103845627,3.672015899021678,3.1142552231412304,0.0955889234714733,0.2673229577894153,1.3007408025478024,1.1359900299573331
1.2273585333916703,2.366151597191596,1.7801921014046087,0.7437346845665298,0.2048643262989134,0.8612648367037626,0.5767212806182395,-0.2960709145137751
3.6886001713422094,0.6183691625875408,0.4962268112713256,0.5969343348680414,1.3052470287183948,-0.4806696494019405,-0.7007221759892442,-0.5159481634849085
2.4420935230729617,1.8644270239586964,3.736685368001208,1.7354890311370403,0.8928556726918488,0.6229537801328648,1.3181989532208855,0.551289236009924
2.660495779470701,1.0071186068578415,2.7284457186688638,0.857831375430957,0.978512488686068,0.0070933891817984,1.0037321132438983,-0.1533477309408966
0.3692586495750594,1.6116369066052474,1.075672848803584,3.5591019885229995,-0.9962579331325868,0.4772503746717778,0.0729463716460463,1.269508262628564
1.520019879378074,1.3099343826704153,0.4085642635304297,0.393786287578008,0.4187234133108682,0.2699770463939676,-0.8951060611909573,-0.9319469341603932
0.1382551575320709,1.2843130536479448,0.3140316486835439,1.6989305302737674,-1.9786543334377735,0.2502239868029297,-1.158261506167246,0.529998953256875
3.120762578465338,1.6988574994565258,1.8486411893774892,0.3765404303600815,1.1380773881314117,0.5299559659859717,0.6144508769902788,-0.9767298527529864
3.2623832480594843,1.4926352140972168,1.3950570373029318,0.2995993834215802,1.1824579859730693,0.4005431578911046,0.3329353013929869,-1.2053090853465969
0.2832733557302172,0.5345493771528963,1.2199307454110515,1.3267748511855422,-1.2613429262325129,-0.626331172703559,0.1987940910773966,0.282751073423288
2.0555625365819536,1.7551303431676135,3.9084169955064656,2.027137054263361,0.7205495509172972,0.562543123771154,1.3631324315348614,0.7066244795222326
2.9677622351010804,2.0838920340029587,1.803802555883852,2.082072799438533,1.0878082126289084,0.7342373154487786,0.5898969676926136,0.7333639356902825
2.744084118575109,0.6015531847050491,1.0223943257118335,0.2722726121387865,1.009447364851171,-0.5082403273514623,0.0221472546568682,-1.3009514640936009
0.7267220488971877,1.7612817593012244,2.408119099862968,0.9795925906010592,-0.3192112006925587,0.5660418163186917,0.8788459862994489,-0.0206185176311171
3.227752330625291,0.4415836085738705,0.4294706977383912,0.2014190050448613,1.17178602213123,-0.8173879029738431,-0.8452017640100152,-1.6023679384781353
2.126053372318045,2.2069531974944305,2.052218040622036,2.644149498367546,0.7542673841756885,0.7916129206584541,0.7189211792766607,0.9723494628900448
1.6582513293475436,0.2305196419907283,0.2557400199484903,0.395920145702809,0.5057636310801005,-1.467419205465683,-1.3635938975961055,-0.9265427403278422
0.4469811735766312,0.4095128433831549,0.9453155569092404,2.9403621877192463,-0.8052388025337557,-0.8927870126078115,-0.0562364845728751,1.0785327668647278
3.206472397904896,0.4649281916925622,0.3936637926654077,0.4989493322585812,1.165171391400354,-0.7658723117873836,-0.93225805207545,-0.6952507269459643
0.8523440517771381,0.5574312344029656,2.3784087090339114,2.7712753602440614,-0.1597650170249839,-0.5844161296180449,0.866431654414653,1.0193076330996782
2.180720810113551,0.2862094672781195,0.2829514422404111,0.4052603534335066,0.7796554689904559,-1.25103133316818,-1.2624799782501674,-0.903225570429886
0.2002751738383018,0.6714431931370421,0.7336503967424689,3.809385000864248,-1.608062988883321,-0.3983258635638001,-0.3097226625498679,1.33746775901347
0.3944570836070849,0.7235195526989573,0.3506872965862693,1.022995358058329,-0.93024493141472,-0.3236277081217185,-1.0478603455138324,0.0227349493818036
2.880255524569838,1.805583249370216,2.2957347974525244,0.4593529105786029,1.0578790140211016,0.5908836694346343,0.8310529654499409,-0.7779364959864821
0.2446032208349831,0.331267773216873,0.973188633461154,2.608726496111363,-1.4081178880521326,-1.104828248126749,-0.0271773476917836,0.9588621697324096
1.2827711231172616,0.7111014443147392,3.0756747851324,2.1414385354595047,0.2490226777612746,-0.3409401809953895,1.1235243195040168,0.7614778160314588
1.6880878169674192,1.6123185360499848,3.965718019610912,2.368476518558865,0.523596419090348,0.477673227572209,1.3776869281273854,0.8622469292767365
0.995327481389983,1.017527905370672,4.012949691312995,1.560410096532675,-0.0046834689488538,0.0173760633842648,1.389526554777839,0.4449486691066643
0.1506600986468732,0.4723107953604943,1.167362727889831,0.5604471349673986,-1.8927289818199469,-0.7501180453425652,0.1547471258235452,-0.5790203585498698
0.187273640040893,1.3958291298257026,0.5470652339901554,2.716526189592458,-1.6751844160039902,0.3334885970103873,-0.603187225919141,0.9993539278952176
0.3642686629045114,0.3563297941259108,0.3670948911574415,0.2598655787045623,-1.0098635986935995,-1.0318985889685095,-1.0021349053360853,-1.34759078664222
1.643825066705137,1.4985837923342495,3.844458504989636,0.9734391989778785,0.497025883858686,0.4045205236848972,1.3466327620880174,-0.0269199122293569
0.4147545757724503,0.3890142759721809,0.2401430402345265,1.5818671691098996,-0.8800683173685834,-0.9441392368798108,-1.426520532200996,0.4586059019201066
0.5601108685843562,1.067482242755682,1.637827580884386,2.3302765574194386,-0.579620535233398,0.0653028315613823,0.4933707179151029,0.8459869547054463
1.7891763079770353,0.3947409394385646,0.6588657859709176,0.199831405163802,0.5817553508037931,-0.9295255787670164,-0.4172354283918691,-1.6102812421176254
1.4194354133652871,0.6712789920302932,0.1286025436613728,0.6180361353627971,0.3502591963292057,-0.3985704429851895,-2.051028687736808,-0.4812083517729987
1.2727580106741634,0.3334711086805007,0.5800320735517893,0.1949516711435823,0.241186207769237,-1.098199048022286,-0.544671877743395,-1.6350035914251917
1.114776346996757,0.9977572343430348,0.3044247153287448,0.4324214251424699,0.1086537991389567,-0.0022452844225666,-1.1893314627007956,-0.8383546450864491
4.555506356033958,0.9827179455811292,0.9637753684817022,0.3764596227995393,1.5163366894147845,-0.0174331322753264,-0.0368970317722244,-0.9769444810535112
1.9899088860956229,0.6922358058952035,0.5197027196506401,0.4616726940601759,0.6880888518065991,-0.3678286214457911,-0.6544983238649431,-0.7728990933880202
0.2610739826093607,0.7196820520124092,1.111964513326236,4.160556995202604,-1.3429514535527372,-0.3289457589307785,0.1061282828427701,1.425648958387843
0.5928887877616714,1.7910836305310758,1.488414290014506,3.680732025889839,-0.5227484392898074,0.5828208168689587,0.3977113183677208,1.3031116524776247
2.425649360587383,0.922996111180259,0.6805619887650991,0.5326024182558434,0.8860992661052417,-0.0801302577273165,-0.3848363680707776,-0.6299800651397565
1.3648288020828383,1.4557414748266764,3.8829225266066953,2.7415665142353234,0.3110290010516799,0.375515375510956,1.356588098607839,1.0085294775539058
2.596966290412378,1.8294788948234788,2.7282424213713456,0.5517718167331455,0.9543439523932018,0.6040311693753168,1.0036576001720885,-0.5946206936516721
4.19423930630531,0.7316374935892045,0.697552694259144,0.2887140969815845,1.4337119900568038,-0.3124701150235354,-0.3601772208152341,-1.2423183643346407
4.659236809207771,1.2882414392422168,1.3482825478138107,0.5045911018916803,1.5388516598768718,0.2532780629428839,0.2988315957291375,-0.6840068769146469
1.1346192629319685,0.1885837123251252,0.2476243906176196,0.4228136422183596,0.1262971434957782,-1.6682132734605362,-1.395842234874599,-0.8608237591434056
1.9064578102859508,0.5735434410448885,0.4229284361369499,0.1469021276632607,0.6452469706638303,-0.5559215980365968,-0.8605522959580371,-1.9179887121545685
0.3478632774229748,0.4286127004073475,1.973706025053147,2.7926065087387664,-1.0559457573740738,-0.847201564073365,0.6799130064424386,1.0269753922325322
4.207610711264033,1.203143432569296,0.924064575728514,1.0231553557539197,1.436894959574207,0.1849376589537303,-0.0789733226303747,0.0228913383465428
0.5561068331830397,0.4484927827416864,1.4341739511221558,3.0740577314520388,-0.5867948571765742,-0.8018626896045443,0.3605890396477588,1.1229984255034997
1.2874396587190309,2.1066130878166764,2.0250735218340314,3.25735554516353,0.2526554854431162,0.7450814861688191,0.7056060069779505,1.1809156837269132
