x1,x2,x3,x4,x5,x6,x7,x8
0.0720178602561113,1.4968429227399238,1.412665255554862,0.4890539654254396,-2.630841131615,0.4033581719027175,0.3454781722781561,-0.7152824368531128
1.985888740335689,0.1235830697017982,1.6755538016585616,2.168031422404039,0.686066542067633,-2.0908417198633558,0.5161437384875424,0.7738195772011669
0.347778864056688,0.232415336303742,3.104750908887743,0.970688224245793,-1.056188449303351,-1.459229265201733,1.1329334895870018,-0.0297499495358576
0.6938903623662304,3.8228250570960607,0.3125584230141683,1.3549263086187218,-0.3654413102547563,1.3409896930331848,-1.1629638736339971,0.3037470680695271
3.023079068039407,1.080715550398289,2.9338711433365985,0.4178918033094262,1.106275870943002,0.0776233684140665,1.0763227603298304,-0.8725327237205617
0.274442115243278,1.4606118603163205,0.1019456138118914,1.2811513875225178,-1.2930149137001608,0.378855430338178,-2.283315805821061,0.2477591951064756
2.22469693918217,0.1208080399925591,2.0719648012210223,0.6814914551661121,0.7996206992320358,-2.113552439466396,0.7284973364252499,-0.3834715661983848
2.090260704663438,1.7849169433840928,0.1101912978882839,1.7575363679663725,0.7372887972708637,0.5793718838319988,-2.2055373519123425,0.5639130374993238
1.648747509506007,0.3468036181729598,0.1029573222816788,0.5636924919696348,0.5000159145136032,-1.0589966011054914,-2.273440723397665,-0.573246403178564
1.1876142493217192,1.527328336536506,3.471777258687178,0.2236621064222121,0.1719464622539103,0.4235200237754588,1.24466664113625,-1.4976188194607272
2.188362552087468,1.5806043300622117,1.9951938069614712,3.4834277747600826,0.7831535710557608,0.4578072612903704,0.6907411919700281,1.248016801746492
0.4092378643891179,0.3296818148021338,2.081879497303802,0.162951706399543,-0.893458716465324,-1.1096272872283923,0.7332710901814513,-1.8143014018322976
1.437838414452139,0.0789933632201693,1.338359602108175,0.3917562997118781,0.3631408847320371,-2.5383914399154164,0.2914446865142094,-0.9371153169260298
0.1994770389860174,0.3262396040202638,0.6726565268305288,0.2181296515973539,-1.612056142077821,-1.1201231859249243,-0.3965204409377277,-1.5226656608781393
0.4684349297404063,1.4159930021647935,0.7506728355316111,4.161278928242513,-0.7583580775786586,0.3478310532853005,-0.286785360575927,1.4258224616984974
2.3482706620046314,1.0585274994600495,1.2678855039167034,3.90278177126564,0.8536791687485424,0.056878790905813,0.2373505553423913,1.3616895735596084
0.0831732683814785,1.4954781863462203,1.237362684313832,2.1423635922754314,-2.4868292762726303,0.4024460127870496,0.2129822471333105,0.7619097019135431
0.1709804561624483,1.3251994902134627,0.1767902936873191,1.719497587158546,-1.766206020458913,0.2815630067570392,-1.7327910302442542,0.542032147666487
0.5421115718253073,1.2957708109531405,0.3443855271086371,3.8019395112502874,-0.6122834466509095,0.2591057388910903,-1.065993530805658,1.3355113342211826
1.881131500907856,0.3366000758197169,0.1153117779998112,1.5666817470956027,0.6318734579804826,-1.0888597719737725,-2.160115706015142,0.4489598458072793
0.875033937306104,2.203046909798412,0.5824434566301835,0.0875427847543122,-0.1334926078839701,0.7898413611924163,-0.5405231684166697,-2.4356276365040586
1.2960417553280452,0.1083316410594522,1.3041444144166456,2.62780068305516,0.2593148160283933,-2.2225580064321893,0.2655472046244659,0.9661472541597772
2.085906671730806,1.9243626133463083,1.2137689236740512,0.0972889825423176,0.7352036152760766,0.6545948029607751,0.1937303315824357,-2.330069528037792
0.5889127425179916,2.3219996829302216,1.1138020342650206,0.0934391762529271,-0.5294772514358683,0.8424287467253982,0.1077794185903488,-2.3704445757273898
0.099199006243714,2.2915925969242186,1.5487181585842371,0.6433683444009074,-2.310627282445983,0.8292470330200203,0.4374275943208033,-0.4410378658835426
0.3957752625707759,0.7342652111875668,0.2626943501068778,0.1405773230012982,-0.9269087475880494,-0.3088849924852847,-1.3367640895379944,-1.9619975999445105
3.752661907934216,1.469353859540883,0.2808274745555778,0.9337144466869975,1.3224654302793564,0.384822752826908,-1.2700147677579838,-0.0685846190972311
0.6475238489214914,3.665068091357056,1.828577345037773,2.1685388952481874,-0.4345996537755535,1.298846913981053,0.6035382574325558,0.7740536206084186
1.0847084024970424,0.219661122879449,0.18385237634352,2.2725846687365725,0.081311197412793,-1.5156692707373018,-1.6936221458709044,0.8209178043453248
1.3974877364070513,0.6622107953745238,4.334911746879096,1.3962651243570272,0.3346761506290435,-0.4121713517147627,1.4667012517505544,0.3338009034693939
4.029449460371838,0.6548767363407132,1.2182715574814962,2.051686286896016,1.393629756296982,-0.4233082498494221,0.1974330980345331,0.7186620339913137
0.3169332456149045,3.623094075107464,0.4508128668912726,1.205398861852326,-1.1490641089367393,1.2873283776557236,-0.796702954874079,0.1868105178588996
1.205197506756149,0.3855729391464901,1.918270355008613,4.54362292041752,0.186643459533194,-0.953024897270384,0.6514239232580268,1.5137246939124367
2.68944578702014,3.3038766064162903,0.3743199868103069,0.3069394205624753,0.9893351452571836,1.195096508235021,-0.9826442676605872,-1.181104878024566
3.629755704952824,0.1900791266881257,0.6220720101348586,0.3688931184311935,1.2891653471010185,-1.6603148372621943,-0.4746994210230147,-0.9972483288468228
0.1642572884029285,1.049740670961056,4.081953937491541,1.1206875748014322,-1.8063212487636813,0.0485431536277502,1.4065757800249992,0.113942403016465
4.930778791661863,1.616378149367554,0.9714721130237552,0.5113909262873407,1.5954969454897947,0.480187936045903,-0.0289427156474022,-0.6706209591699416
1.3150584788964277,1.936130708366486,0.0798141504126161,0.2213352911813366,0.2738811352846093,0.6606915012274843,-2.5280544667799543,-1.5080765725141256
0.1178988894242772,0.3957270139658138,2.8437329179178303,0.4279512542512589,-2.137927891124592,-0.9270306641167876,1.0451175968130444,-0.8487459818228303
0.5220136826335022,3.2467517683936413,3.5230410825209644,0.5485693606453446,-0.6500614795014501,1.1776550406737003,1.2593245605232872,-0.600441552119707
0.1438087366022032,0.8330699248155163,0.915414323125327,3.9165229516782647,-1.9392710803098163,-0.1826376969823787,-0.0883785040362764,1.3652042580603183
1.091521882943992,0.0734366233795942,0.3612060903714851,0.2676714202357295,0.0875729453126115,-2.611332511673621,-1.018306596087869,-1.3179950945745185
2.9403316165272884,2.1988657356972965,3.6842910078594913,1.0443106352429088,1.078522369726915,0.7879416527268956,1.3040781076347536,0.0433569885393268
0.3248240854061306,2.5141696465908328,2.742864164822232,0.183618617327399,-1.1244715188684036,0.9219425886354984,1.0090026900665845,-1.694894404371184
2.0120108587876766,1.079189506408935,0.0813472178121658,0.2162230042538226,0.6991346492346967,0.0762103023735268,-2.509028646121159,-1.5314449767832614
0.5195539021455117,0.1678382353673157,0.1757205692543379,0.2581423667300739,-0.6547847160861221,-1.7847546481685208,-1.7388602203263233,-1.3542440372198448
1.2368559635850604,1.440717534964446,4.626265082045659,2.2865842502964644,0.2125726465215889,0.365141277653338,1.5317498648146513,0.8270591102757472
0.3494578268859018,0.7892986822400064,0.3321704306072757,4.236653995836706,-1.0513723915822473,-0.236610471799129,-1.102107096579584,1.443773805774266
0.7478035172225229,3.1350339608038085,2.763121533848352,0.1841115415054495,-0.2906150130234358,1.1426400068184932,1.0163610311658633,-1.692213501206508
0.460161990055662,0.7836437061731845,2.973834537090058,3.855682391364614,-0.7761766991951452,-0.2438008183400958,1.0898522100040022,1.3495480059712244
0.2240135822589364,0.8351783745398267,0.0684003360952195,1.696100223558749,-1.496048593880792,-0.1801099547418702,-2.682377540692904,0.528331629703176
3.157700268755268,0.1511976687424022,0.8424539047026944,0.2654476883395849,1.1498439995986065,-1.8891672337259244,-0.1714363307714617,-1.3263374884492756
0.1515127853014169,0.4951248966017595,0.7025955787961936,3.6587968549099696,-1.8870852661649744,-0.702945231872677,-0.3529738318030107,1.2971343652036522
0.6307351375437132,0.0700251966308404,0.5799428648492636,0.2273547879013409,-0.4608692548876725,-2.6589001498307616,-0.5448256891745704,-1.4812435393272338
0.1159816513661171,0.1543397258850792,2.099413337094613,0.9257792384434262,-2.1543232782655126,-1.8685990940001356,0.7416579424119053,-0.0771194761673947
0.8582718710880906,4.052623571519349,0.8536855787906917,0.1628736977353366,-0.1528343636155899,1.3993644668264291,-0.1581923277046786,-1.814780239054362
0.0675208345774989,0.305079164613537,1.7845263579891788,1.7570715534775496,-2.6953190683220845,-1.1871839799436277,0.5791530343568873,0.5636485331779758
0.2845203412917137,1.114978154324298,4.166842354459535,0.368625274408281,-1.2569505295824874,0.108834812185884,1.4271585198215124,-0.997974667436581
0.0898381612886723,0.6952611879015326,0.159423090180111,1.5161310986652472,-2.4097454352721623,-0.3634676940859467,-1.8361936662779212,0.4161617601734019
1.7664619052176236,3.5471263288878934,0.7244047311461337,0.1363916409406652,0.5689786224657232,1.2661377908572589,-0.3224050218703333,-1.992224818876889
1.2911079785607655,4.711515154027854,1.6355535563387966,0.4020598038263084,0.2555007478407892,1.550009545050853,0.4919813136165605,-0.9111544356905552
3.537815392764697,2.7864834111518046,2.5418401916740687,1.1397237887686216,1.2635094159603957,1.0247803747177198,0.9328883036289892,0.130785942495465
1.463361392373722,0.8471433360793361,1.873644320017112,4.902159972782017,0.3807361129779996,-0.1658853706908048,0.6278853685864039,1.5896759187598952
2.55280023488829,0.4527625798375985,3.16493317296087,2.81546277659426,0.9371908879939146,-0.7923873972095941,1.152131940984877,1.0351266447387106
1.1010737829925492,0.074407964738058,2.378922760741798,1.8829836341664872,0.096285870020646,-2.5981922899419594,0.8666477636822764,0.632857558275847
1.033490015935157,0.0511185281820237,0.3504233941975554,0.8342139741313594,0.0329414396529238,-2.9736082607588,-1.0486131578861049,-0.1812653458235637
2.896968335882546,1.3072483564970965,0.4078409997918247,3.52126398345696,1.0636647887594262,0.2679244368637378,-0.8968778869258323,1.258820011363346
1.570183417952154,1.198486658369479,0.4715319003378662,4.607830243089149,0.451192439257624,0.1810596428899821,-0.7517685220649934,1.5277570831076055
1.9051354373511304,0.126694665284763,2.473271396373427,0.3400004830097978,0.6445531017738614,-2.065975297634124,0.9055417263000896,-1.0788082407558868
0.590142761338269,0.0429430350966194,1.0410066580565724,1.6016457356713036,-0.527390802982049,-3.147880806760642,0.0401881854400178,0.4710316854094239
1.3175727251107383,1.1681871412178613,0.2378027825828519,4.129255342604245,0.2757911992349924,0.1554530952170271,-1.436313593436254,1.4180970862619613
3.5623892733573954,0.6804086768984512,0.7676443606243685,3.219523628362554,1.2704314639489032,-0.3850616658985183,-0.2644287251891496,1.1692334071095811
0.6963049212801177,2.250889106518639,0.0958178543878132,2.3591184366505957,-0.3619676093002932,0.8113252966145178,-2.345306239890024,0.8582880054605367
3.6763396396483823,0.3506910039224731,0.2827839995117232,1.5756211857788596,1.3019175940361631,-1.047849773940115,-1.2630719253732203,0.4546495981900308
0.6984354603380118,3.078122282724548,0.5035904687947721,3.4885440716700487,-0.3589125020658276,1.124319762608237,-0.6859919031332784,1.2494844777328753
3.3268089326491017,0.513745717587921,0.5087813587776876,3.073530937381935,1.2020135660662337,-0.6660268488017216,-0.6757369052498681,1.122827043161651
0.4530529848044091,0.0789238378847815,2.3365592515963547,1.4829489993663991,-0.7917461960907437,-2.5392719689444703,0.8486794419621457,0.3940326723866911
0.3751929514011049,2.2629185534018537,0.160866571651834,0.2454951826898072,-0.980314848270921,0.8166553754610181,-1.8271800051028757,-1.4044779543848618
0.080462860302119,2.565018734804356,0.4873363763285109,1.149555162643976,-2.5199595637247345,0.9419657826133514,-0.7188006831838667,0.1393750524507079
1.9873841292050909,0.4694546587022111,2.257281771918126,0.092763408000633,0.6868192660758288,-0.7561835585815632,0.8141613336045103,-2.377703027288751
1.3474963925735297,0.1767786561387024,3.819910128840053,0.951350227052889,0.2982483466720361,-1.73285685926361,1.3402268958600705,-0.0498730118318687
0.4560987657979066,0.5765200249694069,0.6651523063145726,0.0525528021508918,-0.7850459012582628,-0.5507452044566711,-0.4077392324981305,-2.945936859562426
0.9223677753921952,0.1183663366943816,3.406392856625142,0.9182595670692744,-0.0808112462487871,-2.133970915418003,1.225653918109653,-0.0852751755299118
0.3391025283039452,2.5495752325360166,0.7302401928730508,0.104745978993457,-1.081452773953995,0.9359267698190272,-0.3143817676256921,-2.256217107613986
2.25091465520928,0.8724973595744369,2.0562231828336603,0.075758096657118,0.8113366470384781,-0.136395651185851,0.7208708936634779,-2.5802099537420062
0.4356313913074143,1.744739683552868,0.0695887311086703,1.8834063078446115,-0.8309588259941102,0.5566053660464425,-2.6651526341086837,0.6330820032676862
1.2751284577450983,0.077320945343934,0.2102306329088157,1.0409556403741098,0.2430469247079572,-2.559790398333742,-1.5595500989554043,0.0401391762120301
2.5973992515304505,0.1028377001881098,0.3453909271022065,1.1556796958730966,0.9545106565327466,-2.2746032598439374,-1.0630783814136182,0.1446886521619618
0.3936441682001018,1.621607289865448,0.1123784715747777,2.653128001817578,-0.9323079041442348,0.4834178116225145,-2.185882893899758,0.975739321944055
0.6209136897703496,0.0702003370427803,1.7869332498803194,2.195845421773054,-0.4765631925851442,-2.65640216678269,0.5805008823069071,0.786567130356007
0.1710597442314757,2.686612210088575,0.5512111703315525,0.2429632675118321,-1.7657424020283523,0.9882809984472036,-0.5956372940098871,-1.4148450095705394
2.364862860822139,0.3587615513120565,2.113276299170889,0.1275566404257609,0.860720033295204,-1.0250973136474242,0.748239491642821,-2.0591947743950056
3.5278123283850795,0.1765375829943275,0.4459954370486841,1.13574230913375,1.2606779418274576,-1.7342214904641309,-0.8074465578469551,0.1272864540154738
1.047447876158496,0.0540273869755388,1.6553290691633684,2.016384978032929,0.0463566113455216,-2.9182641947694976,0.5039998223956397,0.7013062933041866
0.2227261809470822,0.8858960337258817,1.0533989863402655,0.0717109315616845,-1.5018121501239925,-0.1211556786868471,0.0520220657924014,-2.6351120804917283
2.173536317466809,0.1713953284672115,2.509372326431029,0.2940353176326785,0.7763554805165944,-1.763782528340344,0.9200326527202042,-1.2240553908559384
0.8941681539468158,1.010644874464086,3.237960683999692,3.9602099352572746,-0.111861429832537,0.0105886166738283,1.174943713118631,1.3762970378150563
1.7271226833700837,4.013136335248749,0.4294306667193431,0.2719582555006233,0.546456835072285,1.3895730641063384,-0.8452949784831401,-1.302106696888416
3.2960713838832367,0.582627168595877,2.953294245485991,2.454318634381196,1.1927312695442644,-0.5402078021835188,1.0829212406985371,0.897849180720988
0.0793147589285118,0.3395491872625079,2.5593343955559487,1.01430233436118,-2.5343310525449616,-1.080136460997553,0.9397472229492024,0.0142010208476032
3.903384798578742,1.4446819301520182,2.9841699527606416,1.6362342508371464,1.361844073802181,0.3678891797931178,1.0933216353981574,0.4923974130388263
0.6198560105695864,4.728823610249348,1.3577200654198789,0.3924263115547577,-0.478268068931917,1.5536764633783031,0.305806870493957,-0.9354065006470343
0.0986873793018292,0.1531193797171658,0.6232507021467837,0.5970326279361825,-2.315798210001053,-1.8765374022446464,-0.4728064299898004,-0.5157835139235298
0.2408075882552048,1.9984160541721692,3.732181544584348,0.4351570557872984,-1.4237570533562578,0.6923548938698026,1.316992927188966,-0.8320482652686282
0.1685221340507036,0.7805138113008507,0.0756774587311075,1.20510726401513,-1.7806881784652475,-0.2478028437304894,-2.5812749339367205,0.1865685787611396
4.635468376966196,0.3835111349400503,1.7482834418118511,0.8142421617964345,1.53373724611653,-0.9583866235505714,0.5586344161543948,-0.2054974611583605
3.816650182194617,1.1699162074956302,3.258055340986573,1.4734217807352257,1.3393731222471656,0.1569321287199049,1.181130496219314,0.3875874377928682
0.0739672291243777,0.6640006886665227,2.992974103058094,0.9057920854199908,-2.604133133535414,-0.4094720923578634,1.096267576329986,-0.0989454855665667
1.8375430546978624,1.609218722987945,0.0767462540554791,0.2466485792680996,0.6084293829584386,0.4757487959922193,-2.567250700800669,-1.3997907114320969
2.9012713979706803,0.2304299749410789,0.3915976258784696,0.2050528985005608,1.0651490540108255,-1.4678082590519608,-0.9375204309629808,-1.5844872916645514
1.986836340578372,1.031132151674853,3.7060716705582912,3.081603642777489,0.6865435950936309,0.0306573749728422,1.309972466736692,1.1254501247268536
1.492892908220662,1.1692452907359063,0.0401149750229137,0.4168829094959743,0.4007157867283,0.1563584900219109,-3.2160055724137853,-0.8749498891885532
0.1371098670727752,0.4423347531898336,3.249575386255733,0.4933743534403113,-1.986972725107332,-0.8156883233989252,1.17852433742329,-0.7064870554832654
0.8150594550367248,0.7537096787024722,2.230472537064428,4.720708554468133,-0.20449421743676,-0.2827480266303541,0.8022134630532787,1.551958905803026
1.9124469306004557,3.515164502347661,0.1921890508593863,0.4186205824325149,0.6483835376279072,1.2570863242664456,-1.6492757515016043,-0.8707903004883564
4.7281860195714,0.7629974556989443,0.9398485743499524,0.327879665893271,1.5535416235708226,-0.2705005823048856,-0.062036507811727,-1.115108610188704
0.2282826832079154,0.5919872262140216,0.3851900041553183,3.8367183363975226,-1.4771705793617007,-0.5242702216721054,-0.9540185491474156,1.3446174013244825
2.345689489594577,0.241928255150222,0.3273535651483104,0.1486526960228535,0.8525793840947073,-1.4191140631016748,-1.1167144532170874,-1.9061425929863631
2.645307849512093,0.1199258221288264,0.595707709724269,0.2534710639166648,0.9727874477670866,-2.120881876259354,-0.5180051521376939,-1.3725056087514282
0.2324370853090618,2.8555370189636107,3.0318362095810074,0.4634562446188522,-1.459135691394974,1.049259923130364,1.109168445734222,-0.7690433005492111
0.3655801289313605,0.1018436567533935,0.3434633366963037,0.309243253556905,-1.006269792817554,-2.284316418529688,-1.0686749075248432,-1.1736270834465958
0.2359892899940878,0.073296578963804,0.781602271703681,0.441948939497652,-1.4439688563672768,-2.613241342886684,-0.2464092717791786,-0.816560925076086
1.5835667291142088,2.005900815782533,0.1215175648923159,0.1604716878726264,0.4596797263765744,0.6960932445399589,-2.107696459635392,-1.829637751519796
0.4162680638698312,2.5574154130885063,3.004375218639208,0.193111169278414,-0.8764258419448132,0.9389971442354956,1.1000696324396932,-1.6444892492814842
0.5843733861306891,3.999002142711431,2.2015245147194045,0.2990904721534262,-0.5372151406444937,1.3860448656763484,0.789150081613587,-1.2070091689073583
2.02898019410637,1.3480943604365625,3.489100198048619,3.208524105370566,0.707533299389613,0.2986920103640662,1.2496438800635907,1.1658110511521809
0.2883407778100634,0.5294192040957304,0.0821370478827298,2.130545055783825,-1.2436122420572324,-0.6359747146379036,-2.4993661111686154,0.7563778417200507
2.253022811727394,1.5414122352589998,4.1097997439994405,2.1918923046030687,0.8122727864442972,0.4326990320874856,1.413374303233359,0.7847652367670578
