x1,x2,x3,x4,x5,trajectory
1.413898081750769,-0.09187340065465861,0.6302282939034829,2.5971545910899403,0.6873830363529853,4.0
1.6643130127587722,-0.058154004233271134,0.7786272661075048,2.5971545910899403,0.6873830363529853,4.0
1.6142536925178632,0.09027487770286749,0.7470306076837485,2.5971545910899403,0.6873830363529853,4.0
1.5216413280403736,-0.10813620248516137,0.6911189019413991,2.5971545910899403,0.6873830363529853,4.0
1.463095299130951,0.10398579099595924,0.6574773927166618,2.5971545910899403,0.6873830363529853,4.0
0.5125931080165254,-0.5494337791499925,0.9209094543500094,3.1422769343530974,0.375581166866535,5.0
1.301977290704183,-0.03664948849402956,1.1488322078800846,3.1422769343530974,0.375581166866535,5.0
-0.2155114358079209,0.5815770699284937,0.886490681473749,3.1422769343530974,0.375581166866535,5.0
0.3219484785466228,-0.5734525430583562,0.8955932310914363,3.1422769343530974,0.375581166866535,5.0
-0.29870119052386834,-0.575526110800505,0.8932974297668241,3.1422769343530974,0.375581166866535,5.0
-0.28857502412822533,-0.5763759145747342,0.8923511141524016,3.1422769343530974,0.375581166866535,5.0
-0.9913061761686298,0.40473764444087595,1.035465884800114,3.1422769343530974,0.375581166866535,5.0
-1.1540037796576672,0.29568489761704975,1.0910047190146037,3.1422769343530974,0.375581166866535,5.0
0.1921459553481323,0.5829050550050789,0.8849750458027622,3.1422769343530974,0.375581166866535,5.0
-0.6962649407116602,-0.511953478344702,0.9562394251061987,3.1422769343530974,0.375581166866535,5.0
-1.2959571172444346,0.21119852166373998,1.0698706777660192,2.168023257083404,0.5790403391356412,6.0
-0.5110672554953307,-0.5086365808770309,0.7427719332373338,2.168023257083404,0.5790403391356412,6.0
1.2191777540676298,-0.2938378513147791,1.0253345796865627,2.168023257083404,0.5790403391356412,6.0
-1.3602859083981296,0.06608436809934748,1.1092781245410936,2.168023257083404,0.5790403391356412,6.0
-0.6168474482857172,0.4989423921777638,0.7702880850448355,2.168023257083404,0.5790403391356412,6.0
-0.9572784935628535,0.4317384187879644,0.8938755389529855,2.168023257083404,0.5790403391356412,6.0
1.1375711510590152,0.35208552452184444,0.9809793561990127,2.168023257083404,0.5790403391356412,6.0
0.967617840198695,0.4283534974534162,0.8984655257164467,2.168023257083404,0.5790403391356412,6.0
0.8838483621546807,-0.45283380390032074,0.8626964583785077,2.168023257083404,0.5790403391356412,6.0
-0.21730888997219774,0.5219532015820453,0.6934259988053321,2.168023257083404,0.5790403391356412,6.0
-1.0764494763518497,-0.16873737856737214,-1.2202331848452037,0.38327528737059147,0.6415053089060836,7.0
-1.9925810624827525,-0.4819748609016355,2.4476732444290623,0.38327528737059147,0.6415053089060836,7.0
-1.7492518611884078,-1.7641272078266552,1.2598883420950666,0.38327528737059147,0.6415053089060836,7.0
-1.9771580803683728,0.717245854239089,2.3678021954612265,0.38327528737059147,0.6415053089060836,7.0
-1.159953450022664,-0.9360774225159688,-0.9766113163172322,0.38327528737059147,0.6415053089060836,7.0
-1.9140632045254788,1.2319409910914982,2.047515283508489,0.38327528737059147,0.6415053089060836,7.0
-1.568127555728504,-1.8620322726855794,0.47604175185950254,0.38327528737059147,0.6415053089060836,7.0
-1.5194388155938474,-1.8340680284894555,0.2799298136303761,0.38327528737059147,0.6415053089060836,7.0
-1.8266666657177548,-1.5921949542762417,1.621024377156131,0.38327528737059147,0.6415053089060836,7.0
-1.2355958880962306,-1.2591168047998793,-0.7402208793226233,0.38327528737059147,0.6415053089060836,7.0
-0.5821887250851578,-0.3911080261838687,0.19267994704854052,3.553361820286609,0.8373018598409908,8.0
-1.9739243780367897,0.7401032977313003,0.6932528781446438,3.553361820286609,0.8373018598409908,8.0
-3.2040505139859135,0.05159905886037473,1.5895255613932178,3.553361820286609,0.8373018598409908,8.0
-0.8693368881192992,0.4744879879577205,0.25132900212007964,3.553361820286609,0.8373018598409908,8.0
-1.3394268728404004,-0.6123870799753999,0.39743261819213943,3.553361820286609,0.8373018598409908,8.0
-0.2845917304942174,0.3238095720498599,0.15638310104788622,3.553361820286609,0.8373018598409908,8.0
-2.8799504936196216,-0.5857486143364884,1.3120664960724335,3.553361820286609,0.8373018598409908,8.0
-2.7320691788845,-0.6635878422348915,1.1952879523174385,3.553361820286609,0.8373018598409908,8.0
-3.069271373327374,0.40926445742966167,1.470551902852728,3.553361820286609,0.8373018598409908,8.0
-1.7058614228836544,-0.6989272210338202,0.5544527705572359,3.553361820286609,0.8373018598409908,8.0
