x1,x2,x3,x4,x5,x6,x7,x8
0.2112044403826274,1.3715066543730838,2.23654100632434,4.225065465406723,-1.5549287028320875,0.3159098832780879,0.8049304787659806,1.4410347554599163
5.001058008141136,2.5479268098238923,1.0302680849692196,0.7650429409275964,1.6096494916778608,0.9352800127384469,0.0298190450445936,-0.2678233147994406
0.6686416644725246,1.8729580476982133,2.3641376085152577,1.4814259180031129,-0.4025069909452907,0.6275190247584668,0.8604133078815485,0.3930050820583652
0.1550634933976807,1.885715694345875,0.5422491938896496,2.532431026200884,-1.8639206111165827,0.6343074275383332,-0.6120296158790252,0.929179721311126
4.165947658279083,0.6992676718464056,0.4715886510690599,0.8738792926558558,1.4269437787365884,-0.3577216746467925,-0.7516481753475405,-0.1348130219539498
6.435329799007747,1.775535281023826,1.1396671960868408,1.3514009136108605,1.8618030905518663,0.5741019442392457,0.1307362865284383,0.3011417681834076
3.8102461117342696,1.847758988109844,1.1180346629313724,2.0164714268216835,1.337693783308075,0.6139735470248877,0.1115723786631683,0.7013491655416726
1.0145160348802524,0.6546019704758095,0.3283618363733376,0.356291410106044,0.0144116858564603,-0.423727906721284,-1.1136391189566863,-1.032006315260335
0.9722662746540128,2.8429939193316542,3.911705579725284,2.6750964627582463,-0.0281255669205131,1.04485769384549,1.363973488533914,0.9839854405419974
2.1526354717875527,1.1301739946503024,0.3726945746460145,0.5410457520071339,0.7666928922905459,0.1223715984375597,-0.9869960294957814,-0.6142514343821718
4.016415914649366,2.117472981299013,0.8772849717031701,1.7201393592193266,1.390389941431728,0.7502233877455534,-0.1309234001630274,0.5424053103451258
1.525930563340422,3.051340590314379,2.6879255820872148,4.628043678707136,0.4226044294288489,1.115581031858867,0.9887697370422488,1.5321342472097834
6.652777267688458,1.101726472631088,0.6934077405188028,0.8528894956541961,1.8950344017217235,0.0968784699678933,-0.366137082657088,-0.1591252877673914
0.3533398099199214,1.7308896196839765,3.0772389298411182,3.8585330167778857,-1.040325050750084,0.5486355073694201,1.1240327435823867,1.3502870637735291
2.9457707254834142,3.818070605093607,2.546314690973647,1.4613136226250794,1.0803704893103727,1.3397452178234028,0.9346470946077264,0.379335772719494
3.6866371998217766,2.3952367693179144,1.0080889454501436,1.9362737490264748,1.3047147145790667,0.8734820858170319,0.0080564052901708,0.6607653781489824
0.1212773235535019,1.7869746917698717,0.4435538174456381,2.0536459579609554,-2.1096754256569312,0.5805240736650679,-0.8129361374791627,0.7196167295418326
3.0892665675245787,3.200236657354352,2.5913522518875323,3.428862297995493,1.127933705947911,1.1632247624943484,0.9521798444379468,1.2322285146095369
2.934788127260478,2.843872477773768,1.2567060100478755,2.3474971854979296,1.0766352623474331,1.0451666718969352,0.2284940200321378,0.8533497331636429
2.400921159667573,1.526223218515343,0.5184581068342728,0.6090843534276363,0.8758524802433335,0.4227961990425282,-0.6568960514248717,-0.4957985094886257
0.8285670313477124,0.5235604322235711,0.2472604969279616,0.6573825314095014,-0.188057538511162,-0.6471028165116083,-1.3973128546667943,-0.4194891903449484
4.72874100789846,2.887230553432192,1.2497582829770542,0.874885351502495,1.5536589953822122,1.0602977566651342,0.2229501589967643,-0.1336624280635822
2.10061353650293,3.131155061077978,1.4842992829963757,2.755222730792643,0.7422294622983759,1.1414019655759668,0.3949427975900378,1.0134982853597525
2.2819046715899987,3.19970296621405,2.7340422804975715,3.998193287036378,0.8250104765050967,1.1630579824392449,1.005781202885023,1.385842580841642
0.2747758474594702,1.5386663553655324,2.6779055788119472,4.075060251388036,-1.2917996138376966,0.4309160382189068,0.9850349885487988,1.4048855322002158
0.5553857770849625,2.3294902093911385,1.1524092928319565,3.6977824521255576,-0.5880923128547634,0.8456494493859246,0.1418547880901666,1.3077333027124445
2.6762079439174817,2.36744553910943,1.4362476485199696,2.777998160758412,0.9844008462415246,0.8618115422694473,0.3620339129436096,1.0217305822579272
2.5264903850019804,3.0114146011496983,1.3745003213174083,2.5503906999084758,0.9268311400833644,1.1024099355201753,0.3180902623935313,0.9362465630843982
0.0779061063463998,1.2914391056523515,0.3457555437442778,0.6079710041068112,-2.5522509421890898,0.2557571823471916,-1.0620232745982696,-0.497628088767001
6.391268451595709,0.7934106343527229,0.5051512394832833,0.6424057064745501,1.8549327544168168,-0.2314143674717905,-0.6828974104178828,-0.442535233334011
0.1099691524147183,1.8742098589204488,0.7255186071585732,2.4758794492443,-2.207555385111762,0.6281871620290664,-0.3208685596283079,0.906595665932824
0.1021210342991866,1.6938025766346585,0.3729861036387664,1.56794237891472,-2.2815965583876543,0.5269760467196128,-0.9862141156924744,0.4497641731118642
3.45602177799882,2.052929810639384,1.2414998310012235,2.2752807001801907,1.2401181524262428,0.7192679487720697,0.2163201898414062,0.8221034294862377
0.7545674797811815,2.520772575571883,3.8670816403589794,2.983502162377724,-0.2816105683503947,0.92456543214591,1.3525001244682409,1.0930978327585952
4.405959142126914,1.0467481438542137,0.4448657076269643,0.9753628612355404,1.4829579751022282,0.0456883526690315,-0.8099828229743927,-0.0249457118508582
4.306305976622108,2.965522679285162,2.200740339594081,2.6853031672434944,1.4600804546206545,1.0870532999777909,0.7887938217520982,0.987793633036901
0.0701570809901242,1.5758360083458942,0.4773530121672701,1.5567240319316356,-2.6570185368275623,0.4547859304034385,-0.7394989943720395,0.4425836336816477
0.4722533323963405,1.4757044569368618,2.2554392552191374,1.6709962941023682,-0.750239716201189,0.3891354737014914,0.8133447456566651,0.5134200318384264
5.088376305209621,2.6765556324717457,1.8809438516352768,2.236410415682974,1.6269587826601994,0.9845307561655444,0.6317736995997216,0.8048720875029947
6.6373457817449895,1.457936919063081,0.922035695641502,1.1075016352147906,1.8927121519094323,0.3770223672616593,-0.0811713407286523,0.1021066994279739
1.5558416896829046,2.6026823111299517,1.6481176370805892,1.0240303468071783,0.4420166787311138,0.9565425713608168,0.4996338106633844,0.0237461617320767
0.108024431190559,1.4745227237206635,0.3039724590474854,0.5959922303944161,-2.2253978627132125,0.3883343602908718,-1.1908181769184467,-0.5175276482527397
0.1580126302754147,2.0722078804823294,0.9157609121231536,2.8900423363245493,-1.845080310698086,0.7286146477827902,-0.0879999613438091,1.0612711512642905
0.5502023331411475,0.5581765240782398,0.336205489092669,0.4995808844986832,-0.5974691899678521,-0.5830800152346828,-1.0900327312739524,-0.6939857630746316
1.6596206642213494,3.1866283124962984,1.5774245024952958,2.963140090887572,0.5065890607254924,1.1589634024952478,0.4557934553309314,1.0862495475573146
3.904043600839264,3.071801701609032,2.346014065838724,2.921323066756006,1.362012836736244,1.1222642629444917,0.8527177458819899,1.07203661871252
1.210585063627257,3.1484016332625635,1.6326088423006158,3.1693164655606774,0.1911037664076436,1.1468949060455722,0.4901792521056015,1.1535159386324645
3.497507626337748,3.1507741843807517,2.4777889896919274,3.168359543885036,1.252050608066272,1.147648195459636,0.9073666261073894,1.1532139599003588
2.198525015825029,2.315804068667727,1.0011422082832837,0.804861035656824,0.7877866881616786,0.8397569571112066,0.0011415564597006,-0.2170856429785073
1.529814067231291,3.4181623584025456,3.653245032285985,2.1527702996366145,0.4251462033341905,1.2291030845607411,1.2956158225649486,0.7667555241799724
0.343375288040752,1.1466054925892677,1.932781915954649,1.801330715836481,-1.0689312957152066,0.1368058318079588,0.6589603723169516,0.588525678340231
0.9234096876640316,2.239023067189211,2.2419590581501154,1.3017840895968371,-0.0796822776668682,0.806039640015183,0.8073500631764111,0.2637357002323592
1.2934237457202056,0.6554415257294519,0.2497377839148132,0.5383078618515199,0.2572927690084229,-0.4224461853570543,-1.3873437759037672,-0.6193246485589939
0.632266019649942,2.582262427945584,2.0410073607754327,5.484139487843886,-0.4584450562284305,0.9486659247289556,0.7134434902765855,1.7018601967967038
1.893579149967308,3.144527069038954,2.7415009378417987,4.307551238445993,0.6384687683666229,1.145663503340567,1.0085055579526605,1.4603695845194833
0.7811943458936565,2.9738111598390757,1.6015713140065688,3.34358250860789,-0.2469313177251392,1.0898443489940586,0.4709852185833587,1.2070428395239678
0.2651911093346454,0.9053467444327716,1.505229482115218,1.8066350924414472,-1.327304545611549,-0.0994372656431176,0.4089453663877503,0.5914660501223051
3.0756671589886317,2.2260634716546037,1.348217190802283,2.527905366676167,1.1235218399982967,0.8002347662180037,0.2987831202847646,0.9273910415159669
