x1,x2,x3,x4,x5,x6,x7,x8
0.1807308979303097,1.950580953256947,1.905157707585118,2.1897715509498066,-1.7107461057946398,0.6681272529520428,0.6445647912860016,0.7837972237524681
0.0600775391844764,0.8506856909366749,0.3141394086147373,2.472560452859873,-2.8121192313451857,-0.1617125594818643,-1.1579184151222242,0.9052542343108256
0.5632285822645446,0.3002708223072272,0.0727778732513072,1.081660282858799,-0.5740697256665401,-1.2030704705274624,-2.6203433088339425,0.078497159645072
1.9010787105069629,2.147010021935199,2.0495356624822687,0.186234394979037,0.6424214674397544,0.7640761867642771,0.7176132613877241,-1.680749210580109
0.3260249616504312,0.2464374003200502,0.8054311936542609,2.7285797866728068,-1.1207813310668722,-1.4006472718280645,-0.2163775006787621,1.003781249171095
3.1304400090616005,2.403225675044337,0.1977462781828879,0.9279586400821456,1.1411735726468566,0.8768118662208284,-1.6207704933312703,-0.0747681160661568
1.1216951315354944,0.1444957763088723,0.6036283379189951,0.134196987898424,0.1148410514042008,-1.9345050015532317,-0.5047966050145382,-2.008446499566609
0.6460661140704929,1.1410408906270773,1.0622648074002323,1.8114045237110392,-0.4368534366739279,0.1319409077724759,0.0604032395722362,0.5941025243118029
0.0710660397324533,0.8949311332340685,0.6472758755847429,1.297618793508488,-2.644145697173455,-0.1110085097749713,-0.4349826834211225,0.2605308875574897
0.4686388127964188,0.3061424299190111,1.831876466332614,2.9942459330442857,-0.7579229292013756,-1.1837048280697104,0.6053408329372142,1.0966924245893297
3.7589419217656377,0.5547062486681378,0.2325326982091265,0.2442301499438625,1.3241375140145937,-0.5893165870337252,-1.4587244263846375,-1.4096442607830215
1.813510082885563,0.4587211632839045,0.1178399000840084,0.5755894694553522,0.5952642396291757,-0.7793127409157259,-2.138428354723501,-0.5523605990366391
1.1918216753432234,1.2819792459781654,1.1878279017990123,1.8732368256886216,0.1754829562296509,0.2484051695828561,0.1721263466411336,0.6276678573741448
0.3479756131026768,0.2536038694887182,0.3548838502369008,3.023210562932127,-1.0556228789543494,-1.371981798299201,-1.0359647254738358,1.1063193670044764
1.095646347457271,1.075807036115151,0.5204050900661601,0.5720316839451289,0.0913444607771532,0.0730711111917716,-0.6531477513267478,-0.5585608976239291
0.226665428019292,0.1594679601663843,0.2636165788534184,1.2236477270081565,-1.484280234115796,-1.835912253635449,-1.333259584350427,0.201836337934506
0.1315596777669012,1.0673704403127182,1.228074200278859,4.166344473247544,-2.0282947069885338,0.0651980913664707,0.2054472515793662,1.4270390262297146
1.568564545403104,0.2241048274475543,0.122515069687426,0.1869710870360842,0.4501608988399156,-1.4956413569188527,-2.0995212387068927,-1.676801288861946
2.3415207658448214,0.7907306176485227,0.0706075590780365,0.6177045739494166,0.8508006182097874,-0.2347979284486393,-2.650618071120425,-0.4817449715004842
2.091387647062791,0.4898181196454761,3.797031203982486,2.02021886562191,0.7378277916251692,-0.7137211411804323,1.3342194992781795,0.7032058548615272
0.8893558978790199,0.1971488652148936,0.1175838616869809,0.4576780901347258,-0.1172577885089234,-1.623796174622854,-2.1406034834874674,-0.7815892019576683
0.1652642041707024,0.6823987589556287,0.3090827462206558,0.3928006421264197,-1.8002098482971,-0.3821411014528209,-1.1741462508110996,-0.934453067761768
1.0773478835128862,2.6731794134158484,3.8850873062790576,2.694457864587541,0.0745023576355087,0.983268555523766,1.3571454562258063,0.991197020706534
3.0788787382545504,0.5101680605508871,0.1740379300857786,0.4368639511729113,1.1245654846833937,-0.6730150770550776,-1.7484820145250295,-0.8281334569052079
1.3426399379107663,1.6320857110093858,1.2717196792069083,0.6341763812900574,0.2946377787736446,0.48985877416369,0.2403700626491443,-0.4554281593089125
1.6391646800979385,1.4348621395198071,1.4317948458885044,1.210956556045687,0.4941867706740155,0.361068774575524,0.3589287942308399,0.1914105894812809
2.2200591176893627,0.1994279758096433,0.7495265819898694,0.1469129087034457,0.7975338251194298,-1.6123021313474557,-0.2883134957710414,-1.9179153255755608
4.455043422991708,1.808103427449025,0.5506633577730958,0.958465534379828,1.4940368078992232,0.5922784657812852,-0.5966316224740067,-0.0424216750147915
0.3981733112457782,1.656751208024121,3.0119727156494664,3.90621708971129,-0.9208679130894808,0.5048585811388658,1.1025952513473043,1.3625694094331742
3.06056242901578,1.446344484546848,0.1149590852463859,0.7445747348985967,1.1185986994070318,0.3690393281069841,-2.1631789943899817,-0.2949420492250266
0.3920178619116591,2.874530774534683,2.1144429260169866,2.0413515132211084,-0.9364478741286064,1.0558894520717974,0.7487913858503449,0.7136120949765217
3.1315000717403363,2.64953065277528,0.5391863157360192,1.2047708399895622,1.1415121458925863,0.9743825121516484,-0.6176940985339453,0.1862893745746755
4.079992467418128,0.929539939314781,0.2851744262680168,0.6032367414096916,1.406095142193319,-0.0730655041425993,-1.2546542639295248,-0.5054455533182941
0.0644805499729255,1.035500233660577,0.2948380852490294,0.9328859316521728,-2.7413916514633527,0.0348846275034782,-1.2213289368856726,-0.0694723453602802
0.4700028262077785,0.1525314321368201,0.1312471990827791,0.2999443912286889,-0.7550165710880726,-1.8803845918003168,-2.0306727180597948,-1.2041581840787376
0.433400847411142,2.620995780295195,2.244655762778571,3.0902164060626283,-0.8360922346184257,0.9635543143801087,0.80855217437197,1.1282411227818403
1.0452737606263334,0.8352507524479126,0.2991810115284462,0.1098684142920584,0.0442788229993583,-0.1800232968801725,-1.206706499038643,-2.2084718629569293
2.8498258930043407,0.833582958160524,0.1698311446902626,0.6523138924234719,1.047257902240563,-0.1820220518574074,-1.7729506020758283,-0.4272294028084227
0.3472463386362455,0.2606633188458104,0.1590684210656064,2.04436614227518,-1.057720841287373,-1.344525670489929,-1.83842084815617,0.7150877865711612
0.2932252782560596,0.3157907762708405,2.7870345319867487,2.484538409797816,-1.2268140976243505,-1.152675385089231,1.0249781388022217,0.9100868917104354
0.1248001225959305,0.7907505408922784,0.0907277097087803,0.491328209667788,-2.0810418407081057,-0.2347727327722329,-2.3998924590512,-0.710642923039894
0.0900877818400363,1.4436197004937756,0.9217169358705588,2.7654630932898887,-2.4069707302221235,0.3671536404748815,-0.081517113549443,1.0172081049612267
0.5458375090052722,0.9746320111721876,0.5369458159905436,1.0400316965251444,-0.6054339500841067,-0.0256953036656017,-0.621858090885301,0.0392511901168773
4.033012400272938,3.191457718282974,1.8805922124798573,1.1083199020894758,1.3945135905884476,1.1604777773990425,0.6315867338759056,0.1028452669507686
2.672223482356735,0.3447485048186485,0.1586540135597764,0.1960893494563437,0.9829108907834484,-1.0649400993198752,-1.8410294630707429,-1.6291848590531246
2.0005537628813688,1.0592171263296828,0.954246516568005,0.9501266639233008,0.6934240236760377,0.0575300751877908,-0.0468332378030678,-0.0511599728296847
2.2167615600420647,1.9355429584048536,1.1445981011268167,0.1353747312806501,0.7960473741249051,0.6603878857801433,0.1350535720074041,-1.9997085586627663
0.929243372308126,3.354029933154832,2.333390166688667,2.677234780114497,-0.0733846021324692,1.2101625879750366,0.8473222172428588,0.9847844633875522
1.92365796583016,1.060831220429056,1.086112213524706,1.2949054986691213,0.6542285640025751,0.0590527710392426,0.0826045435446545,0.2584377184880906
0.4188254451465538,0.9679625839704395,0.2127266999649812,0.1153821407682497,-0.8703010445569199,-0.0325618453757031,-1.5477470359046954,-2.159505696258525
2.378021615357666,3.4723691285776512,3.14390885799024,1.7402758350448218,0.8662688879487532,1.244837106981553,1.1454668849579104,0.5540436265503654
3.96942763899295,2.6631624598661605,0.8843713327494751,1.3238676016747069,1.378621912767084,0.9795143113045032,-0.1228782448735067,0.2805574537794939
1.6772335302446264,3.1870702986983126,3.64701945678315,2.1467477772004937,0.5171457279132459,1.1591020931455858,1.2939102468227728,0.7639540351445075
0.541151197586041,0.5682605307499031,1.1718092820684274,1.1424849378775712,-0.614056561204456,-0.5651752845251959,0.1585489493025271,0.1332056602223582
0.733919010985735,0.2981176312805296,1.787567064221282,3.953035487146765,-0.3093565957119369,-1.2102671345237253,0.5808555133276988,1.374483761543862
1.1511775873306664,1.324796770418773,0.6694242647795366,0.5067455995362551,0.1407854074392558,0.2812590668581249,-0.4013372423116247,-0.6797461773853037
1.386279891810635,1.3955270806313578,1.433171040906416,1.5618823177064072,0.3266238225234568,0.333272179489476,0.3598895003461217,0.4458917078022873
0.8011628506646921,1.1969864611399883,1.4549861304764935,1.7518096269899834,-0.2216910433839191,0.179807115851877,0.374996368259462,0.5606493262163863
0.0600913591165246,0.8084179632284402,0.1700872404863448,1.4842873700744164,-2.811889222877029,-0.2126760729815365,-1.7714437942319163,0.3949347716010055
0.2381297075756179,1.3219271858649526,2.1626514208217307,4.2678458503492696,-1.4349397639501555,0.2790906611417657,0.7713349785617679,1.4511092152495937
3.2899122327009565,3.2447890532364565,1.210319657463258,1.6231683314177114,1.1908608874308526,1.1770503413362328,0.1908845044410324,0.4843799993697716
1.101214579009075,1.490151935291523,1.5439850473769594,0.608139991865867,0.0964137334005257,0.3988780847530919,0.4343667672143433,-0.4973501737399958
3.4438969798287298,1.667417786478024,0.313731030475638,0.91202436459117,1.2366036731763672,0.5112761941307312,-1.159219250999378,-0.0920885737041665
