x1,x2,x3
1.044118890767774,0.7492218204526618,0.2262403859072643
0.2246582548390663,1.0303238258882277,0.7645990164004077
0.318150989053962,0.4415312331373819,1.259898874936357
0.6490700498036212,1.1289937939341257,0.2415172533899527
0.300145098806699,1.2463159301951856,0.4731200681258151
0.2346788130649091,1.0981757036195428,0.6867265804432506
1.2719100632923406,0.3984535541084936,0.3492174797268674
0.979296398872255,0.2204365729731867,0.8198481252822593
0.6550116733788875,0.2403405628760979,1.124228860872715
0.2208834643386511,0.8122921799672396,0.9864054528218114
0.4646511107902772,0.3046459596954264,1.2502840266419957
0.2194209698997626,0.9597084862948578,0.8404516409330813
1.1541411247733186,0.2485975599925442,0.616842412361838
0.2186547085517313,0.9381529993296246,0.8627733892463448
1.0696625841091754,0.2297454992657748,0.720173013752751
0.2879017477941455,1.233190665648261,0.4984886836852942
0.8573788628633993,0.9433941821791244,0.2188080520851769
0.6788436484651937,0.2359924200459194,1.1047450286165887
0.9016604593612658,0.899769865968147,0.2181507717982883
0.4064183606370455,0.3427868962378891,1.2703758402527665
0.2271059345252255,1.0509824055342811,0.741492757068193
1.130641014974778,0.6470050383963142,0.241935043756608
0.2186028355450318,0.8647898410588999,0.9361884205237722
0.8047238516599624,0.9934855132920234,0.2213717321757163
1.4094476678111636,0.3717248204144733,0.23840860890206
1.4280891476731938,0.2963148989086607,0.2951770505458429
0.1418945133282174,0.9725764132348532,0.9051101705646276
0.7550563033027716,1.116336068037426,0.1481887257875054
1.2317435928320326,0.1620452252324827,0.6257922790631837
0.6104955152305473,1.2447083947093036,0.1643771871878469
1.210730687024891,0.1586749012753737,0.6501755088274352
0.1428855651832049,1.0178140276469707,0.8588815042975252
0.4604742282297958,0.1995148169500794,1.3595920519478282
0.6361792653992905,0.160561831127967,1.2228400006004403
0.511852713021032,0.1844080167278706,1.3233203673787997
0.5870698227404733,0.1682987671041856,1.2642125072830397
0.8952842097492695,0.9822604658509306,0.1420364215275026
0.1447189370350157,1.0626162073788057,0.8122459527138812
0.6592700212514624,1.202790376588266,0.1575206992879699
0.143739134986782,0.8344823807956708,1.0413595813452412
0.1627687057544616,1.2358941196270448,0.6209182717461932
0.5622223966883343,0.1729769366906009,1.284381763748764
1.4197463890963613,0.2555187065101627,0.3443160015211754
0.1535984723686732,1.1722956795904538,0.6936869451685735
0.6604730490917305,0.1573720705425669,1.2017359774934
1.312397974855932,0.1808141140847204,0.5263690081870508
0.7313042105816276,1.1382161624541929,0.1500607240918807
1.252472395548952,0.1658721966488058,0.601236504929943
0.5359239278222332,1.3050673618466455,0.1785898074588167
0.1666938898280431,1.2565633910449332,0.5963238162547245
1.2728688111610478,0.1702198714624277,0.5764924145042267
0.4862954055578979,0.1914163574694579,1.3418693341003474
0.9412292120922664,0.9366737514756088,0.1416781335598249
1.4257756006832347,0.3202242795879454,0.2735812168565184
0.2824458928516977,0.3098399968258723,1.4272952074501295
0.7786916188923682,1.0943060760132703,0.1465834022220638
0.560991811472874,1.285364733617795,0.1732245520370288
0.6117165280937432,0.1641845292644032,1.2436800397695524
0.5371561747173531,0.1783090408326096,1.3041158815777387
0.7324640464632775,0.1499642189270226,1.137152831737395
0.1562703481794966,1.1937243700963684,0.6695863788518363
0.1492257375818522,1.1288797939459292,0.7414755655999226
1.3829787333662549,0.2134313275071296,0.4231710362543185
0.4080976136472531,0.2199539874900178,1.3915294959904323
0.7074283285194198,1.1599314706197497,0.1522212979885306
0.8489500988630043,1.0274271025080888,0.1432038957566098
0.1436931576517684,1.0402722811437404,0.8356156583321923
1.3968594277648718,0.398104339992372,0.2246173293704518
1.4259929272004284,0.2745935306323669,0.3189946392949037
0.1593122953793987,1.21493445548174,0.6453343462665614
0.8022160391008938,1.0721383173691874,0.1452267406576219
0.1429211990235118,0.8577424956694881,1.018917402434696
0.1417012421336679,0.9498048841383216,0.9280749708557076
0.1417063048750853,0.9269349099244288,0.950939882328184
1.4193387568969076,0.3455963557940663,0.254645984436724
1.3668661578467665,0.2033670219614198,0.4493479173195165
1.3313435711356545,0.1872841879907291,0.5009533380013189
1.1894717778577015,0.1557091993937492,0.6744001198762509
0.6834202263350063,1.1814637098741454,0.1546971609185476
1.292870884955328,0.1751674980800537,0.5515427140923197
0.2623360147258351,0.3347065441106537,1.422538538291212
0.1512602728798556,1.150673911367,0.7176469128808475
0.7086047855993501,0.1521089030963971,1.1588674084319492
0.8721661276904381,1.0048980410872377,0.142516928350025
0.6349661780707618,1.2238835632717395,0.1607313557851947
0.1423133842546724,0.8809038039940887,0.9963639088789364
0.3296482684086855,0.2661244863771345,1.4238083423418806
0.1422879856735514,0.995247252816124,0.8820458586380236
0.0978917081560128,1.8881112694880309,0.0335781194836461
0.5623182120568092,1.4496499465792871,0.0076129384915949
0.7893611245788967,1.223796101075748,0.0064238714730454
0.0092689480543077,0.4212957292457481,1.5890164198276386
0.0069501286621863,0.659856784287336,1.3527741841781795
0.6303086798554596,0.0071235456446469,1.3821488716275845
0.8111635840520793,1.202055064257543,0.0063624488180781
0.0061665394362078,1.0914374833306248,0.9219770743608612
0.0070120512170244,0.6488944693748137,1.363674576535857
1.4573514286650555,0.5545508665303593,0.0076788019322765
0.3450463267583785,1.6637256059328536,0.0108091644364618
0.0141678179029284,1.7559772153796995,0.2494360638450624
0.0068249166771793,1.3284757836282972,0.6842803968222215
0.6195033228341418,0.0071908873925294,1.392886886901024
1.6819639869317895,0.3263103650407148,0.0113067451551866
0.0136556454497809,1.745550903365356,0.2603745483125556
1.2774420929999195,0.0066026325990541,0.7355363715287282
1.8937436878834235,0.0890328743902841,0.036804534853985
0.0062474120766672,0.8649347463481414,1.148398938702882
1.7272940236199772,0.0128543771685345,0.279432696339185
0.006726376186667,1.3068674719133608,0.7059872490276637
1.9003907730841147,0.0765273921606448,0.0426629318829377
1.7379359366738631,0.0133057190815399,0.2683394413722915
1.5031955988244283,0.0081203109246775,0.5082651873785952
1.0836594088218594,0.0061598328411476,0.9297618554646836
0.006209716400595,0.8867482256933856,1.126623155033721
0.3560637616316989,1.6529760196744083,0.0105413158215902
1.514043423410205,0.0082411302422179,0.4972965434752714
0.3806850533618471,0.0100047744729804,1.628891269292874
0.0094518992956513,0.4104449965227279,1.5996842013093124
1.7033954690334074,0.304213625235903,0.0119720028583904
0.5731458024884364,1.4389115145028584,0.0075237801364009
0.0061569495340479,1.0807162195013829,0.9327079280922592
0.4026390399613543,0.0095887473255404,1.607353309840796
0.0179746542557629,0.1906287393604084,1.8109777035115235
0.0062682913611519,0.8542326554714688,1.1590801502950716
0.009094002249594,0.4322795081110565,1.5782075867670482
0.1598640128200309,0.0211093602601652,1.8386077240475
0.0067740841227696,1.3176039455684263,0.6952030674364981
1.062125536252886,0.0061405685616087,0.9513149923132018
0.1099279726079879,1.879620797385036,0.0300323271346692
1.0268220148149818,0.98663484587209,0.0061242364406256
1.2422601630508296,0.7708409422728186,0.0064799918040457
0.1825093323547735,0.0187013023663457,1.8183704624065729
1.2991460283705556,0.0066924833847223,0.7137425853724129
0.5841086808313418,1.4280346793502623,0.0074377369460967
1.288362863858574,0.0066466859564817,0.7245715473126396
1.8858465545936307,0.1012216337283741,0.0325129088056857
0.0070762061949252,0.6380678207865483,1.3744370701462163
1.524751945308508,0.0083667030733528,0.4864624487458313
1.748422225022437,0.0137917594067361,0.2573671126985168
1.4680871100436133,0.5437206194091003,0.0077733676749819
0.0147372847550235,1.7665101398102936,0.2383336725623766
1.0511520507836916,0.0061329712012553,0.9622960751427536
0.1712940515697648,0.0198127931878442,1.828474252370082
0.0170650556735958,0.2019181979658099,1.8005978434882897
0.1482011717704135,0.0226425311068289,1.8487373942504577
0.1219117454189149,1.8704604358373589,0.0272089158714233
1.005255972356343,1.008201562468334,0.0061235623030133
0.8355440561105548,0.0063048889362855,1.1777321520808566
0.0084598857199718,1.532440510843876,0.4786807005638424
0.0189924839374671,0.1794299524971273,1.821158660693096
0.6085589832108397,0.0072624727012381,1.4037596412156226
1.0729614272947088,0.0061495285903771,0.9404701412426054
0.0269976740034619,1.1730042304186112,0.819579192705624
0.0317404638799105,0.5813998210229185,1.4064408122248708
0.0557691278306229,0.2756805615815021,1.6881314077155736
0.3913666378531472,1.5864125122173915,0.0418019470571596
0.5758722640337086,0.0319213030871754,1.411787530006814
1.5700879880977572,0.40908443845098,0.0404086705789627
0.0275218213098079,1.2176328510067869,0.774426424811105
1.5807976932416408,0.3974775281048305,0.0413058757812247
0.0853796219163711,1.7616498060813135,0.1725516691300107
0.0344951300472692,1.4749697826496446,0.5101161844307859
1.4916125478726,0.0353185675729774,0.4926499816821199
0.9069507624810552,0.0263436786080392,1.0862866560386049
0.0263164353482554,0.9123562728853636,1.0809083888940811
0.0272413686957025,1.1952477036290352,0.7970920248029609
0.0271150895489189,1.184108174807013,0.8083578327717671
0.0339934346931672,1.4640793668407324,0.5215082955937961
1.3149684396561758,0.6753910385161604,0.0292216189553623
0.0264360295709247,0.8898234721702669,1.103321595386507
1.7651056604315165,0.0886958124425498,0.1657796242536332
1.750594065133401,0.0773673355845961,0.1916196964097005
0.3060154982572784,0.0510146359487141,1.6625509629217068
1.480663933408591,0.034767262383337,0.5041499013357684
0.0313764777802124,0.5927672361918394,1.3954373831556457
1.6022231922132693,0.3740546065489427,0.0433032983654885
1.5133404673708388,0.0365120076273363,0.4697286221295212
0.8731094395119094,0.0265406741933204,1.1199309834224702
0.0919958894713358,1.7680247627412229,0.1595604449151403
0.0537474213154302,0.2877570063573408,1.6780766694549278
1.4696603110823954,0.0342437254844554,0.5156770605608476
1.2121986951504196,0.0274525427773691,0.7799298591999116
0.414736640301001,1.5648566414437657,0.0399878153829325
1.7582745809370433,0.0825953911940197,0.1787111249966346
0.0579928929053932,0.2635729045203783,1.6980152997019269
1.2815949769571615,0.7094404109786814,0.0285457091918558
0.6922007390164094,1.2985052169924516,0.0288751411188344
0.0321222548144451,0.5700640511187728,1.4173947911944784
0.2698330287135665,0.0568126646111289,1.6929354038030056
0.0310294591029011,0.6041666759289626,1.384384962095832
1.2926859172972498,0.698136889322453,0.0287582905079949
0.5873291971653805,0.031547051942349,1.400704848019967
1.2010887859385624,0.027311802034049,0.7911805091550855
1.3038105140651297,0.68678719754756,0.0289833855150078
0.5987364424789964,0.0311929339731441,1.3896517206755572
0.6214040353678337,0.0305404094321064,1.3676366523277566
0.3797024863378773,1.5970792349588414,0.0427993758309803
0.0361899046566333,1.5077800569644035,0.4756111355066625
0.282005454752731,0.0546862916718323,1.6828893507031326
1.2705379944234083,0.7206980385362527,0.0283450641680356
1.5025051114967145,0.0358994755442429,0.4811765100867408
0.6809012252146805,1.3095729039363555,0.0291069679766631
0.9770097312772584,1.0164355830775065,0.0261357827729322
0.8957141547881097,0.0264017986843707,1.097465143655218
0.7035349318162956,1.2873916800039171,0.028654485307484
1.021936419385809,0.9715049351871295,0.026139742554762
0.9881863588186346,1.0052681566030863,0.0261265817059772
0.0519011603479099,0.2998092161754686,1.6678707206043195
1.742264201048312,0.072851503894143,0.2044653921852452
0.4030440067235077,1.5756705711496388,0.0408665192545511
0.3680492695250633,1.6076670251254086,0.0438648024772246
0.8844337443623924,0.0264674013534248,1.1086799514118806
0.6100945526227687,0.0308577517554093,1.3786287927495209
0.9181436544353252,0.0262928676043133,1.0751445750880588
1.1787360377875318,0.0270551797486354,0.8137898795915337
0.0797684000727009,1.7543498974310223,0.1854627996239748
