x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
3.059051493962118,0.4331386219953711,0.2552782171244356,0.1967830656955307,1.1181048986204527,-0.8366974590381625,-1.365401281036711,-1.6256533463614182,3,1.0226537556391797
4.930778791661863,1.616378149367554,0.9714721130237552,0.5113909262873407,1.5954969454897947,0.480187936045903,-0.0289427156474022,-0.6706209591699416,3,1.0226537310510664
3.537815392764697,2.7864834111518046,2.5418401916740687,1.1397237887686216,1.2635094159603957,1.0247803747177198,0.9328883036289892,0.130785942495465,3,1.0226537104079059
1.6987263602732383,2.4792940223689577,3.917340374695475,2.107130993109791,0.5298787704324451,0.907973851251537,1.3654129476904848,0.7453273033260911,3,1.0226537103735813
0.5347755289862833,1.4017393044123447,3.1661597768793523,3.732674207127429,-0.6259081921193409,0.3377138258247766,1.1525194266665904,1.3171249223835635,3,1.0226537103857916
0.1438087366022032,0.8330699248155163,0.915414323125327,3.9165229516782647,-1.9392710803098163,-0.1826376969823787,-0.0883785040362764,1.3652042580603183,3,1.0226537179278186
0.0898381612886723,0.6952611879015326,0.159423090180111,1.5161310986652472,-2.4097454352721623,-0.3634676940859467,-1.8361936662779208,0.4161617601734019,3,1.0226537002365075
1.4549039512225677,1.3220387123803907,0.1098959192303118,0.123790843998001,0.3749398855390563,0.2791750241931789,-2.208221549924271,-2.089161879479586,3,1.02265371010079
1.7664619052176236,3.5471263288878934,0.7244047311461337,0.1363916409406652,0.5689786224657232,1.2661377908572589,-0.3224050218703333,-1.992224818876889,3,1.022653698654299
0.7478035172225229,3.1350339608038085,2.763121533848352,0.1841115415054495,-0.2906150130234358,1.1426400068184932,1.0163610311658633,-1.692213501206508,3,1.0226536885540138
0.2845203412917137,1.114978154324298,4.166842354459535,0.368625274408281,-1.2569505295824874,0.108834812185884,1.4271585198215124,-0.997974667436581,3,1.0226536835433133
0.1159816513661171,0.1543397258850792,2.099413337094613,0.9257792384434262,-2.1543232782655126,-1.868599094000136,0.7416579424119053,-0.0771194761673947,3,1.0226536911141741
1.091521882943992,0.0734366233795942,0.3612060903714851,0.2676714202357295,0.0875729453126115,-2.611332511673621,-1.018306596087869,-1.3179950945745185,3,1.0226537065519077
3.629755704952824,0.1900791266881257,0.6220720101348586,0.3688931184311935,1.2891653471010185,-1.6603148372621943,-0.4746994210230147,-0.9972483288468228,3,1.0226536878919108
4.773889872871499,0.649055760413666,1.9811305335755849,1.4030916836923455,1.5631614595465646,-0.4322366485362791,0.6836676583146795,0.3386781473047774,3,1.022653653473697
3.0972009842705703,0.8694034680580092,2.659390046052999,3.1411344045493377,1.130498795324056,-0.1399479714107762,0.978096790503855,1.144584010010126,3,1.0226536468466016
1.463361392373722,0.8471433360793361,1.873644320017112,4.902159972782017,0.3807361129779996,-0.1658853706908048,0.6278853685864039,1.5896759187598952,3,1.0226536330648528
0.3494578268859018,0.7892986822400064,0.3321704306072757,4.236653995836706,-1.0513723915822473,-0.236610471799129,-1.102107096579584,1.443773805774266,3,1.0226536304925387
0.2240135822589364,0.8351783745398267,0.0684003360952195,1.696100223558749,-1.496048593880792,-0.1801099547418702,-2.682377540692904,0.528331629703176,3,1.0226536216289712
1.3150584788964277,1.936130708366486,0.0798141504126161,0.2213352911813366,0.2738811352846093,0.6606915012274843,-2.5280544667799543,-1.5080765725141256,3,1.0226536481306203
0.8582718710880906,4.052623571519349,0.8536855787906917,0.1628736977353366,-0.1528343636155899,1.3993644668264291,-0.1581923277046786,-1.814780239054362,3,1.0226536462388867
0.3248240854061306,2.5141696465908328,2.742864164822232,0.183618617327399,-1.1244715188684036,0.9219425886354984,1.0090026900665845,-1.694894404371184,3,1.022653641412254
0.1178988894242772,0.3957270139658138,2.8437329179178303,0.4279512542512589,-2.137927891124592,-0.9270306641167876,1.0451175968130444,-0.8487459818228303,3,1.0226536422450985
0.6307351375437132,0.0700251966308404,0.5799428648492636,0.2273547879013409,-0.4608692548876725,-2.6589001498307616,-0.5448256891745704,-1.4812435393272338,3,1.0226536724298745
3.157700268755268,0.1511976687424022,0.8424539047026944,0.2654476883395849,1.1498439995986065,-1.8891672337259244,-0.1714363307714617,-1.3263374884492756,3,1.0226536640221
4.186163603327258,0.4117516315585301,2.522585385309464,1.0812220332605655,1.4317847067113976,-0.88733494743429,0.9252843221512256,0.0780919137369016,3,1.0226536327656834
2.55280023488829,0.4527625798375985,3.16493317296087,2.81546277659426,0.9371908879939146,-0.7923873972095941,1.152131940984877,1.0351266447387106,3,1.022653625404585
1.205197506756149,0.3855729391464901,1.918270355008613,4.54362292041752,0.186643459533194,-0.953024897270384,0.6514239232580268,1.5137246939124367,3,1.0226536202032812
