x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
1.7137695579188348,0.552565624214558,2.326024721836152,4.311651530260182,0.5386953641816138,-0.5931830757847132,0.8441606825164104,1.461321016393991,5,1.022608493138522
0.5004118305525305,0.4957698758735585,0.5243603271954751,4.624245100475116,-0.6923238584775453,-0.7016434198522628,-0.6455761836625732,1.531313136123413,5,1.0226084947321687
0.2883407778100634,0.5294192040957304,0.0821370478827298,2.130545055783825,-1.2436122420572324,-0.6359747146379036,-2.4993661111686154,0.7563778417200507,5,1.0226084755506244
1.492892908220662,1.1692452907359063,0.0401149750229137,0.4168829094959743,0.4007157867283,0.1563584900219109,-3.2160055724137853,-0.8749498891885532,5,1.0226084858190092
1.912446930600456,3.515164502347661,0.1921890508593863,0.4186205824325149,0.6483835376279072,1.2570863242664456,-1.6492757515016043,-0.8707903004883564,5,1.0226084655738683
0.6198560105695864,4.728823610249348,1.3577200654198789,0.3924263115547577,-0.478268068931917,1.5536764633783031,0.305806870493957,-0.9354065006470343,5,1.0226084502544712
0.2324370853090618,2.8555370189636107,3.0318362095810074,0.4634562446188522,-1.459135691394974,1.049259923130364,1.109168445734222,-0.7690433005492111,5,1.0226084465182248
0.0739672291243777,0.6640006886665227,2.992974103058094,0.9057920854199908,-2.604133133535414,-0.4094720923578634,1.096267576329986,-0.0989454855665667,5,1.022608457406781
0.0986873793018292,0.1531193797171658,0.6232507021467837,0.5970326279361825,-2.315798210001053,-1.8765374022446464,-0.4728064299898004,-0.5157835139235298,5,1.0226084072157353
2.345689489594577,0.241928255150222,0.3273535651483104,0.1486526960228535,0.8525793840947073,-1.4191140631016748,-1.1167144532170874,-1.9061425929863631,5,1.0226084460571663
4.7281860195714,0.7629974556989443,0.9398485743499524,0.327879665893271,1.5535416235708226,-0.2705005823048856,-0.062036507811727,-1.115108610188704,5,1.0226084192245088
4.103858475250225,1.645304579204924,2.86612985956252,1.033180775329761,1.4119276226857094,0.4979255216102192,1.0529626387641853,0.0326421751459584,5,1.022608385303754
2.253022811727394,1.5414122352589998,4.1097997439994405,2.1918923046030687,0.8122727864442972,0.4326990320874856,1.413374303233359,0.7847652367670578,5,1.022608380095131
0.8941681539468158,1.010644874464086,3.237960683999692,3.9602099352572746,-0.111861429832537,0.0105886166738283,1.174943713118631,1.3762970378150563,5,1.02260838867752
