x1,x2,x3,x4,x5
-2.652261394064357,1.2977717841209642,0.9329991722110124,3.358009049119541,0.6555903938682193
1.3661158829660014,-1.3325321573002615,0.4754069627099035,1.154611943157241,0.7971225373756422
1.9590436597976988,-1.7494382847616317,1.0912172564363685,1.406411368551054,1.4265550182421505
1.0514768800484298,-1.1809617663587244,0.0502012116790064,3.358009049119541,0.6555903938682193
-3.7127179942866766,0.341355929408673,1.9380268983837896,3.358009049119541,0.6555903938682193
2.622837642312817,1.6175811628659575,2.172488836559125,1.406411368551054,1.4265550182421505
1.8397632152855663,-1.32904120472902,1.1329681767764403,1.154611943157241,0.7971225373756422
2.632330496299953,-1.4382561988879043,1.1722756800919911,2.6276722199270472,1.936962756720839
3.980838452035113,-1.335763731671232,2.86919795183866,2.6276722199270472,1.936962756720839
3.7726570061203386,-1.5041891425919498,2.562056544284838,2.6276722199270472,1.936962756720839
0.4598715080435582,-1.102611520589792,-0.082931517216275,3.358009049119541,0.6555903938682193
4.38514825442298,-0.4123157036558941,3.5128190253388305,2.6276722199270472,1.936962756720839
-3.5186066943875645,-0.7803282686555949,1.7290218216964242,3.358009049119541,0.6555903938682193
-1.8574815376674485,1.0726966912261025,1.3033522492344336,1.0288033895410955,0.9538684043044628
2.645931320583153,1.445436193408599,1.1859357945257671,2.6276722199270472,1.936962756720839
-0.6752514785328299,0.2239676448943889,-0.1518691636740548,1.0288033895410955,0.9538684043044628
3.164991095897819,-1.61924828659096,1.7598689237380656,2.6276722199270472,1.936962756720839
0.3016620441519372,-0.8306470967592996,-0.2933675337495149,1.154611943157241,0.7971225373756422
0.0538114986747006,-1.0811630739121387,-0.1139895115714917,3.358009049119541,0.6555903938682193
-1.076502875675455,0.8300134081053685,0.1897383533586341,1.0288033895410955,0.9538684043044628
2.9063603885630807,-1.2142919597890796,2.72981273930859,1.406411368551054,1.4265550182421505
2.0369753731125293,-1.197644245862234,1.4640491086395675,1.154611943157241,0.7971225373756422
0.4855955999045551,-0.7495273897557619,-0.18936417061288,1.406411368551054,1.4265550182421505
3.119809648664591,0.2710167126844803,3.187104800749668,1.406411368551054,1.4265550182421505
2.36320401886056,-1.269601972486913,0.9164540577857796,2.6276722199270472,1.936962756720839
-2.234131065644165,0.257287254333583,2.0523310802361343,1.0288033895410955,0.9538684043044628
2.8385253355604148,-1.3477506087261415,2.5912669955159613,1.406411368551054,1.4265550182421505
1.2339790926073886,-1.2875465487462356,0.3266261829433631,1.154611943157241,0.7971225373756422
2.901196580606685,-1.5560845926022877,1.4553737420208614,2.6276722199270472,1.936962756720839
2.2304689756175,-1.1668858336571466,0.8004309280723166,2.6276722199270472,1.936962756720839
-1.878781485996192,-1.3043854353232678,0.411161567239582,3.358009049119541,0.6555903938682193
-3.654399212438866,0.52584509182028,1.874054274616468,3.358009049119541,0.6555903938682193
-1.25949111277976,-0.9814550250373992,0.3974843370793542,1.0288033895410955,0.9538684043044628
4.409976657491463,0.1931796619287171,3.554370798902322,2.6276722199270472,1.936962756720839
2.7632813835612704,-1.4639130161641092,2.4414167876313773,1.406411368551054,1.4265550182421505
-0.4247919867780055,-0.7055516394777109,-0.2090436530728245,1.406411368551054,1.4265550182421505
-2.222848543904254,-0.3453843483536675,2.027892048461677,1.0288033895410955,0.9538684043044628
3.890529820200973,1.4206204444940231,2.733935176502246,2.6276722199270472,1.936962756720839
-1.3313341999481632,-1.226797654914541,0.1494932525026126,3.358009049119541,0.6555903938682193
-3.475953576998489,0.8380376367664789,1.6845996960430225,3.358009049119541,0.6555903938682193
