x1,x2,x3,trajectory,computed_value
-0.3504630261644032,0.0892749381520617,0.2715199365036351,3,0.9806068759928118
-0.2050354696695053,0.1729297494934185,0.2715199365036351,3,0.9806068759132063
-0.0385781329186975,0.2022750028252476,0.2715199365036351,3,0.9806068758828361
0.1301957362796404,0.1916161658874535,0.2715199365036351,3,0.9806068759115275
0.2895379898174759,0.1362245839557616,0.2715199365036351,3,0.9806068759308947
0.3898144857908552,0.0077698768720294,0.2715199365036351,3,0.9806068758916661
0.3028245366482239,-0.1281411997097912,0.2715199365036351,3,0.9806068759080149
0.145456201380749,-0.1886122887581743,0.2715199365036351,3,0.9806068758881334
-0.0230379913905621,-0.2029166595234055,0.2715199365036351,3,0.9806068758066644
-0.1901639364397157,-0.1774837504623369,0.2715199365036351,3,0.9806068757476981
-0.3394042377434344,-0.1002071508582857,0.2715199365036351,3,0.9806068758293691
-0.3772271122553343,0.0517872830143125,0.2715199365036351,3,0.980606876000382
-0.2483177555387299,0.1567702261067812,0.2715199365036351,3,0.9806068759371995
-0.0846279143707958,0.1984305759242025,0.2715199365036351,3,0.9806068758864466
0.0844942385340299,0.1984460409493862,0.2715199365036351,3,0.9806068759042496
0.2481940728963053,0.1568233703849801,0.2715199365036351,3,0.9806068759337314
-0.2048669822703087,-0.1729838104682373,0.2715199365036351,3,0.9806068757372722
-0.0384013927113728,-0.2022840086525104,0.2715199365036351,3,0.9806068757873593
0.1303697584010026,-0.191583907320341,0.2715199365036351,3,0.980606875870648
0.2896912256659303,-0.1361359301301906,0.2715199365036351,3,0.9806068758975706
0.3898271035426321,-0.0075931082770994,0.2715199365036351,3,0.9806068758804022
0.3026751109442255,0.1282368491775027,0.2715199365036351,3,0.9806068759237677
0.145282475949191,0.1886485238897481,0.2715199365036351,3,0.9806068759082638
-0.0232153931450881,0.2029110611573903,0.2715199365036351,3,0.9806068758764965
-0.1903343496869908,0.1774340224394558,0.2715199365036351,3,0.9806068758987817
-0.3395348038284361,0.1000867911648779,0.2715199365036351,3,0.9806068759814914
-0.3771466125767018,-0.0519458436921108,0.2715199365036351,3,0.9806068758987518
-0.2481542343271773,-0.1568403814606874,0.2715199365036351,3,0.9806068757497728
-0.0844511141933522,-0.19845092217909,0.2715199365036351,3,0.9806068757704995
0.0846710380863438,-0.1984254740190484,0.2715199365036351,3,0.9806068758554214
0.2483575710350076,-0.1567529424861125,0.2715199365036351,3,0.9806068759021853
0.3772465956590533,-0.0517483979209315,0.2715199365036351,3,0.9806068758856099
0.3393720531652431,0.1002366296235546,0.2715199365036351,3,0.9806068759193385
0.1901219325883281,0.1774959222626892,0.2715199365036351,3,0.9806068759217464
0.0229942338855423,0.2029179500886279,0.2715199365036351,3,0.9806068758861604
-0.1454990376206607,0.1886032477515951,0.2715199365036351,3,0.9806068758893816
-0.3028612918100388,0.128117492020091,0.2715199365036351,3,0.98060687596184
-0.3898111929983879,-0.0078135873196506,0.2715199365036351,3,0.9806068759562692
-0.2894999783931313,-0.1362465153296553,0.2715199365036351,3,0.9806068757746774
-0.1301525158714112,-0.1916241234827347,0.2715199365036351,3,0.9806068757571598
0.0386220324874817,-0.2022727078803421,0.2715199365036351,3,0.980606875836018
0.2050772585924899,-0.1729162425645019,0.2715199365036351,3,0.9806068759000199
0.3504930442539922,-0.0892429177744789,0.2715199365036351,3,0.9806068758954017
0.3694306476263949,0.0652878391936941,0.2715199365036351,3,0.9806068759094483
0.2338857771021994,0.1626850845296868,0.2715199365036351,3,0.9806068759311245
0.0691153042690634,0.2000555966821758,0.2715199365036351,3,0.980606875897962
-0.0999677843095073,0.1964836413019803,0.2715199365036351,3,0.9806068758846626
-0.2624105515810838,0.150408073458701,0.2715199365036351,3,0.9806068759399605
-0.3833659214207288,0.0376051481663699,0.2715199365036351,3,0.9806068759936345
-0.32768502013635,-0.1102912159777333,0.2715199365036351,3,0.9806068758138486
-0.1752596019214043,-0.1816020184069247,0.2715199365036351,3,0.9806068757502776
-0.0075781749516188,-0.2032330838543381,0.2715199365036351,3,0.9806068758146835
0.1605508612590507,-0.1852577138034054,0.2715199365036351,3,0.98060687589241
0.3156208826592922,-0.1194629509296999,0.2715199365036351,3,0.9806068759050328
0.3875817531586269,0.0230578437850471,0.2715199365036351,3,0.9806068758974567
0.2759820276130238,0.143661675945796,0.2715199365036351,3,0.9806068759359517
0.1149579123602074,0.1942448562899675,0.2715199365036351,3,0.980606875911344
-0.0540111832866943,0.2013137021199177,0.2715199365036351,3,0.9806068758852912
-0.2196827398307218,0.1679749609984702,0.2715199365036351,3,0.9806068759207006
-0.3605713396168983,0.0775791363217471,0.2715199365036351,3,0.9806068760000517
-0.3604083097071605,-0.0777845829776878,0.2715199365036351,3,0.9806068758679913
-0.219435567875342,-0.1680627118279263,0.2715199365036351,3,0.980606875752993
-0.0537495443707146,-0.2013327344344348,0.2715199365036351,3,0.9806068757941971
0.1152169055142328,-0.1942032033914829,0.2715199365036351,3,0.9806068758788313
0.2762145076120342,-0.143540306459986,0.2715199365036351,3,0.9806068759117532
