x1,x2,x3,x4,x5,x6,x7,x8
0.1530597101087492,0.9934449610699116,0.0479941162226642,1.2873142479533866,-1.8769271715734792,-0.0065766175485907,-3.0366768542821228,0.2525580697130782
1.1751804796758465,1.903242065857878,0.1848165534733319,0.2037910319904742,0.1614217355250169,0.6435587824619495,-1.688391548714018,-1.5906601631338737
0.8514526635475131,2.1023147407766176,0.7193186841938942,0.1985725639930885,-0.1608113722655313,0.7430389952022753,-0.3294507869229061,-1.6166006839782547
1.0399274441373587,1.281867115764557,1.0648178331849596,3.4324033534866745,0.0391509454670331,0.2483176992762471,0.0628037358782791,1.233260701959638
3.633308458419637,0.408558146148711,0.7078415126809995,0.4563198201262485,1.2901436542370304,-0.8951210341782267,-0.3455350624925294,-0.7845613553796997
0.9265280817634672,0.4313164551800721,0.0829090597908923,0.440963307866585,-0.0763109242033996,-0.8409132235403107,-2.490010937035396,-0.8187936091133665
0.1569877515865857,0.1745067062854692,1.1497562029981756,0.9377604094167122,-1.851587492049252,-1.74579210664277,0.1395499225076442,-0.0642607896640345
1.0600118140703991,0.1419894413691783,0.3675766940057761,0.3118977665448175,0.0582800534112999,-1.952002580700544,-1.0008232909300394,-1.1650798161993483
2.6989811558002668,0.3593115527961939,0.6460465637342673,0.6844960139983484,0.9928743520923634,-1.023565431758111,-0.4368836977131745,-0.3790724575016355
5.425968942886654,0.395656870321585,0.9805025571033286,0.6307343531393923,1.69119649046191,-0.9272079324332272,-0.0196900253906171,-0.4608704985234904
0.6954833508157915,1.2722741822815973,0.7469360980285976,3.300851618383619,-0.3631482063440017,0.2408059937980865,-0.2917756423162531,1.1941805013559408
3.50954930472979,1.0319255716393418,1.6537183921393603,1.7864306911752257,1.2554876260224903,0.0314265439540486,0.503026323423475,0.5802196018570581
0.5871760985201125,1.0007341303136923,3.147570177802977,0.5939117121262104,-0.5324305066653895,0.000733860971847,1.146630783050943,-0.5210246034505965
0.1606713011729635,0.4043463023671559,0.2402435472629584,0.5566064579902739,-1.8283946085407927,-0.9054835841163316,-1.426102089919241,-0.585896827387994
0.9085690828305406,1.4904699838409303,0.1227809859966328,0.2537569651439944,-0.0958843534969008,0.3990914956178334,-2.097353112418576,-1.3713783001595248
1.821575889762909,1.2445889426141152,2.4322482464179846,3.3627798516607363,0.5997019999326042,0.2188053088246793,0.8888160339020165,1.21276796872446
3.16319723693973,1.1339493117089958,1.802131201643952,2.138595097797396,1.151583299932231,0.1257065056372291,0.5889699654391205,0.7601491170893098
3.5985446755276187,1.1015106985173364,2.8377335828395545,3.192746589973204,1.280529506930373,0.0966825998933802,1.0430056993628758,1.1608815463404822
0.6590259747489723,0.1619260361629239,0.5967812750628532,0.6836986044616609,-0.4169923298558314,-1.8206156149036845,-0.5162046061497336,-0.3802380952204455
0.312706374907707,1.010075829519519,0.0959597813339278,0.7887050500056074,-1.1624906280689449,0.010025406767098,-2.343826119734292,-0.2373628556500315
0.2865250459982734,0.9466619481942,0.3918527119315381,3.254483675782625,-1.249929326060958,-0.0548132208093179,-0.936869244666232,1.1800336381266898
0.663037554889902,1.975458258311232,1.8928720963784604,0.1608624835135062,-0.4109236465243063,0.6808004009630728,0.6380953033192396,-1.8272054186504705
3.905241851779413,0.6982153695893918,1.142600990592349,1.0612958839663944,1.3623197152481956,-0.3592276713919409,0.1333072342712217,0.0594906934839463
0.2762722802893608,1.1691763474450243,0.2347575279101359,2.0883712097190337,-1.2863683767712526,0.1562995243591099,-1.4492020936331178,0.7363844366514558
0.57587418438368,3.1452257343786854,3.07622545322211,1.2563694913141024,-0.5518660720349731,1.145885663213758,1.123703343242974,0.2282262057658317
0.4385465908520357,0.6191020860393964,2.9229539173498003,0.7977882374694778,-0.8242892222963304,-0.4794850989917882,1.0725947204727757,-0.225912083327871
1.347362789500923,1.2672504411898584,1.5396705810420002,3.7438659195631465,0.2981491926430578,0.2368495465177129,0.4315684851295842,1.3201187458915848
2.807878777484864,1.2023372745202172,1.882817909033933,2.473550976861989,1.0324293148203223,0.184267391196534,0.6327695424148092,0.9056547606756
2.4416184884072214,1.2473057479649277,1.9028644368128944,2.809793543825843,0.8926611343299955,0.2209858234648342,0.6433603492095126,1.03311100869836
0.7450583190432529,1.8210760031655528,0.3498848181057393,0.2718156395300385,-0.2942927830713731,0.5994275369231331,-1.0501512697875046,-1.3026312383390375
0.4340926746966219,0.9702206808886844,3.4874146160985995,0.6102014143781748,-0.834497231510003,-0.0302317272894815,1.2491606640086632,-0.4939661888094734
0.9930287734974358,1.2418086963763093,1.2448931640942993,3.9286528770624143,-0.0069956390250121,0.2165689429651305,0.2190497142621626,1.3682965877454605
3.6315778851176495,1.1790043504021093,2.203145426159508,1.705393640774972,1.2896672329269407,0.1646703114569158,0.7898860784238041,0.53379595844292
0.5478304946579037,0.1259936060051979,0.4222229048315726,0.4045573411197951,-0.6017893561999748,-2.071524119308773,-0.86222189389883,-0.9049617945085664
0.4930435374970672,0.5721536343275834,2.280112865639304,0.3250183767173439,-0.7071577974855875,-0.5583477321847845,0.8242249442145212,-1.1238735545052634
0.1659160088222522,0.426013634504249,2.68644608844617,0.94824575112846,-1.7962735896223765,-0.853283927346425,0.988219163405323,-0.0531415791735391
0.0798028739222266,0.643698027489007,1.3086078578092792,2.1337698721297924,-2.528195761111874,-0.4405255642610148,0.2689638681804517,0.757890308324993
2.197237158022601,0.2767077203160538,0.5509482502467928,0.5910824117149147,0.7872007338773738,-1.2847934911832866,-0.5961143939372442,-0.5257998267714407
3.97956033220286,1.0741236427514325,2.775281982099689,2.836453379385355,1.3811713438984006,0.071505113065145,1.020752357206985,1.0425544616844402
0.4706189796347738,0.3536084319799233,0.0979017996254798,0.6739392790723591,-0.75370647278651,-1.039565102405894,-2.323790347331889,-0.394615262525307
0.5024418594595029,1.2650465222400604,0.5181020200587513,2.9058784609204964,-0.6882753483111181,0.2351088979776016,-0.6575831061943742,1.0667357407774205
0.388341508245255,0.179350778823506,0.954025456661082,0.9320625262963894,-0.945870150596686,-1.7184117325348462,-0.0470649237587524,-0.0703553782460182
0.2304766195058892,0.1372063973312815,0.6978747075521836,0.6880290893426966,-1.4676058555041205,-1.9862689369983733,-0.3597156944064256,-0.3739241609212493
5.626712588767643,0.6922523645055078,1.708933411537534,1.1966649174971569,1.7275253619772335,-0.3678047012554146,0.5358694399674172,0.1795384521294693
0.1954865040135391,1.4439217440398568,3.046053196841107,1.927404021833509,-1.6322639351184445,0.3673628451238777,1.113846718811967,0.6561740310954799
0.6466462399770003,1.5687132193469433,0.1753833234701141,0.3042133541888246,-0.4359559037562062,0.4502556777884812,-1.7407812807014915,-1.1900260007489467
2.2244087420350054,0.2264199014177337,0.4723338316500987,0.4468685321828606,0.7994911463878386,-1.485364032727844,-0.750069272949328,-0.8054908390755614
2.4452940269735035,3.871912695648613,0.8800291501513166,0.772498857148081,0.8941653721274911,1.3537486215487176,-0.1278002468865606,-0.2581247496312908
2.7388022870309485,0.2854823515304276,0.5477826665644523,0.5016872220029912,1.0075207033129647,-1.2535750678022677,-0.6018766645587543,-0.6897784172143445
4.31381818807941,0.7443161344473757,1.2652226146606396,0.815177017849732,1.4618234024519217,-0.2952894225069046,0.2352480866657102,-0.2043499895101173
0.4723535553481219,0.9927790650229176,0.8300983615653449,4.117672935272506,-0.7500275158595276,-0.0072471321161264,-0.186211077302947,1.4152881822538628
0.1874473192764349,0.32746974807043,0.3478078509141957,2.1756059915293866,-1.674257436908425,-1.1163596004774448,-1.0561051042454292,0.7773072425293164
3.3727172758125685,0.6908010120766955,1.0579221429841177,1.19073507270408,1.2157187327658352,-0.3699034676315096,0.0563067418664217,0.1745708245749734
2.589876978991761,1.1328920192152545,1.5241486466095735,2.3339449496936795,0.9516103761245792,0.1247736723100905,0.4214359896534059,0.8475599473367096
0.1484389923916777,0.3089384387367429,2.180751438054206,1.0302195588334733,-1.9075812307966256,-1.1746132493219856,0.7796695137619977,0.0297719434413384
0.3663382806983836,0.9662019380945828,0.4934028725920298,5.233578289483976,-1.004198108246689,-0.0343824209700497,-0.7064292528689081,1.6550952294985095
1.7075924047630024,1.277720073008412,1.7395070150572771,3.462357526635922,0.535084427990046,0.2450772967589437,0.553601748402692,1.2419497231249017
2.8944231633127773,1.2744546250093842,2.5080066212677488,2.338534051446876,1.0627858384297932,0.2425183420106831,0.9194882628261004,0.849524259312289
1.5849947221327567,0.1687984216017463,0.3785338454684182,0.2937168962924997,0.4605810774390038,-1.779050047564553,-0.9714497901065424,-1.2251389133464965
2.9530999844300623,0.1182418751715763,0.3557675080386284,0.2498714536620278,1.082855460783267,-2.1350229628791046,-1.0334778287786732,-1.3868086787103997
3.791951999053943,0.8903081425822719,1.4359751055881935,1.4281363565404324,1.3328809258353205,-0.116187648558373,0.361844134534394,0.3563703471321374
0.5028525132224342,0.979633552307688,0.733927799813418,5.646716494963101,-0.6874583661476211,-0.0205767034620045,-0.3093446205826271,1.731074224890495
0.2314895330687156,0.9567208027507014,0.2516915255938057,4.275395345102082,-1.463220620004077,-0.0442436722564828,-1.3795510460854377,1.452876576499313
0.328165660396396,0.3026038621512963,1.972805929721962,1.0611435220671632,-1.1142367359148353,-1.195330714486276,0.6794568591624575,0.059347121046439
0.1694551430400259,0.9579960779102586,0.1395339583394273,3.283981418932967,-1.7751670300174314,-0.042911595059053,-1.9694472783882693,1.189056533514786
2.525727401859339,1.2833851880434588,2.5584882920927967,2.6716405159034693,0.9265291011845562,0.2495012650829021,0.9394165731699896,0.9826927091621468
0.3469611730178283,2.2665848658590293,3.3598176085754665,1.5336536087695931,-1.0585423986161815,0.8182742342711377,1.2118866893396651,0.4276528683000519
2.205388225869987,1.2062278945128877,1.5307491938736708,2.6849314040666306,0.7909035595551721,0.1874980477107143,0.4257572847539824,0.9876551798008194
1.4356246866592763,0.5443390816423019,0.0873407446890679,0.3749454397048652,0.3616000762003581,-0.6081829144618692,-2.4379382046378755,-0.980974757717382
1.133365166502548,2.0675876950562917,2.244488649851492,0.3244409940083435,0.1251912306500266,0.7263825630047094,0.808477722355374,-1.1256515960183704
0.3256904463142674,0.2279863224389121,1.4530758305579838,1.066773955815108,-1.121807899907973,-1.4784696411301437,0.3736825721857327,0.0646390996560462
0.2391272772631114,0.1738821297057077,1.2017369252466938,1.0266329801967906,-1.4307593279503434,-1.7493776248015882,0.1837679479713116,0.0262844962824319
0.1972201291607858,1.0293098930774522,0.0382084462814314,0.7910200750047024,-1.62343476717103,0.0288885709658134,-3.2646986809663687,-0.2344319322638356
0.3634232571504178,1.3482221365715714,0.1999890018489731,0.95693527424914,-1.012187126305055,0.2987867886552991,-1.6094929047012818,-0.0440195238299035
0.6662262637451284,0.1331324320949941,0.470851102827128,0.5292955482616815,-0.4061259307856899,-2.016410916133151,-0.753213364824012,-0.636208310768185
2.846921394639643,1.2082378128711602,0.1611011823333136,0.4103018939258824,1.0462381980235016,0.1891629450968295,-1.8257226496994257,-0.8908620635907567
2.42944043753914,0.0970310231625047,0.3122368227819898,0.2294054809504692,0.8876609582180093,-2.3327245251947457,-1.1639933317252509,-1.4722641820244722
0.3840513395240023,1.3033150901656274,0.1360353130713104,0.6149676084387679,-0.9569790386539252,0.264911087915826,-1.994840772014488,-0.486185681767946
2.515967758669964,1.1210757719183575,2.714375217672782,4.2897552286133065,0.9226575242369952,0.1142887349532179,0.9985618044995436,1.4562296750448604
0.3352707409940413,1.2976248204698555,0.2325300594268947,1.4519414002200424,-1.092816891488586,0.2605355321783918,-1.4587357744540692,0.3729015576130219
0.771043539311617,1.435780485366805,2.982019498949058,0.4562721667601628,-0.2600104357919539,0.3617085935974844,1.092600755204152,-0.7846657905858241
1.938705540911542,0.6968579407792662,0.1008952621415191,0.3618011767065291,0.6620205034141021,-0.3611737042325429,-2.29367230870602,-1.0166604536588206
0.2660373021857931,1.1822794216570705,0.1833539205929693,1.5913887685471368,-1.3241187462510984,0.167444288387465,-1.6963370015847763,0.4646070743437928
3.1398245180845663,0.3173297952166452,0.5713732525340746,0.3790025924989778,1.1441669123981544,-1.1478136824484164,-0.5597126006869955,-0.9702122335564096
3.2422566159479187,0.8860304200999121,1.2932004702298407,1.5903089264491128,1.176269573773823,-0.1210039947679148,0.257120130486335,0.4639282907238508
1.8260909463727155,1.252034681253574,1.4648075297554484,2.99974965459254,0.6021775872702234,0.2247699729760184,0.3817238548315331,1.098528836716939
0.2679118332175288,0.4147942346068001,2.738155405067579,0.9601252988551944,-1.3170973331288554,-0.8799727019355099,1.0072844838631374,-0.0406914833963747
0.2584118349223531,0.962074156861002,3.5031678154958765,0.6528631981374781,-1.353200707339414,-0.0386637451533161,1.2536676492899437,-0.4263876691457476
0.6745610975483529,1.2071164563930028,0.8791431934194538,3.8695030814858415,-0.3936930254524118,0.1882344216309412,-0.1288074896504703,1.3531260960805191
2.628037088994192,0.2526794156299686,0.4796888883416037,0.3309775284849031,0.9662372135342652,-1.3756337256424205,-0.7346175345080821,-1.1057047956833956
3.145818313938797,0.4895822467214626,0.8066269868443047,0.8624238770204364,1.1460740515185648,-0.7142028092227851,-0.2148939395718078,-0.1480083924986654
0.6925050958402711,0.1868777955807256,1.4397377416703885,0.4603801505153501,-0.3674396823336081,-1.677300375319779,0.3644609731613406,-0.7757027166273573
1.1239210633892531,4.135729101245023,2.1500337313657742,1.0080926604556315,0.1168235207040005,1.4196636372963127,0.7654835310238371,0.0080600904795181
0.1984785811948932,0.6174943180241119,3.156042832684719,0.8164249315497054,-1.6170740879771577,-0.4820854121027251,1.1493189747181218,-0.2028203101128016
0.3091788890996518,1.1654563672919052,0.3092142058279108,2.581567701028158,-1.173835240474121,0.1531127418919142,-1.1737210195082433,0.9483968504549124
2.1060500534297764,4.144949613230237,1.1173850041684397,0.8264918650864428,0.7448141804900242,1.421890632477242,0.110991137663293,-0.1905652043751318
0.3251668501649403,0.6073612763943501,3.1960413646014825,0.8015458777376082,-1.1234168432665623,-0.4986314814578717,1.1619129704365068,-0.2212130687233703
4.07111176358212,0.5454961390006946,0.9242879586916556,0.5875686468151039,1.4039161227382313,-0.6060595516429609,-0.0787316122855468,-0.5317621941470134
0.6729752870982776,1.0429522781082938,1.2331353434265284,4.308105752777594,-0.3960466705193835,0.0420554205215271,0.2095599857385022,1.460498306991358
0.6377457293071975,1.447247749191737,1.9875167689923,0.2102504465218442,-0.4498156184825242,0.3696636487446306,0.6868860047395868,-1.5594558563651313
2.108474473615063,0.2048710702966326,0.4172689099630476,0.3029866725495217,0.7459646877119687,-1.5853744230825393,-0.8740243970044671,-1.1940664594252126
2.16519230497364,1.2721624098732407,2.534840825541938,3.0162929017585407,0.7725091819779877,0.2407181374853978,0.9301308443584876,1.1040285613979453
0.4855076864911327,0.56213322017381,2.7726302034867407,3.1589270553598667,-0.7225601592625255,-0.57601641060693,1.0197964016236285,1.1502324304991725
3.1528137828861755,1.624611001959179,0.2201759078339787,0.4652934009646086,1.1482953185226257,0.485268403715183,-1.513328471060878,-0.7650871025561778
0.2171105682462409,0.3610254379502396,0.8301199421159058,3.0978616519256352,-1.5273485241198967,-1.0188068578956933,-0.186185080058471,1.1307120837753168
0.0726462289161524,0.4806287261827238,0.5973389680765292,1.477186652498953,-2.622153797867769,-0.7326601859663799,-0.5152705409960306,0.3901393682791378
0.1430928273091245,0.2301100771317622,1.661207885183676,1.039926794236892,-1.9442617173019268,-1.4691974883245331,0.5075449794425098,0.0391503205189432
1.1544624645425472,0.18161805235435,0.4940777245907396,0.5622648620151316,0.1436348369777242,-1.7058494105179058,-0.7050624369422003,-0.5757822553837784
0.8720976533281584,2.4488444140024543,1.0492153508198725,0.1498251759394994,-0.1368538735816692,0.8956162455323105,0.04804259987941,-1.8982861583385648
0.204077771833529,0.3224452474008192,0.2282618587113908,1.663617334152111,-1.5892541233112365,-1.1318219326611374,-1.477261805932723,0.5089943484957826
1.5004703017696923,1.2046999620194263,2.249640801082523,3.696440439711038,0.4057785934796187,0.1862305417636721,0.8107705595085517,1.3073703132681482
0.891763184475278,1.9692410176625472,0.2984284278623085,0.2008870953842107,-0.1145546699067883,0.6776481982922001,-1.209225147555122,-1.605012243250172
0.1949273629985528,0.9563673886029628,0.1861620322505091,3.7811203305084375,-1.6351282872561153,-0.0446131420523407,-1.68113784336038,1.3300203494509053
1.407466914049976,4.295274528088266,1.7783325373052257,0.9435670247265592,0.3417915738637482,1.4575154714583345,0.5756761484595794,-0.0580878783007103
0.7294745410049812,1.0034229970547026,1.108214299889153,5.868692349978702,-0.31543081086752,0.003417151935038,0.1027499810758129,1.7696318407063714
0.1523594706937802,0.9615611874486044,0.1055923334489817,2.7854549900311545,-1.8815126114275167,-0.0391970784860335,-2.248169510260424,1.0244112316804923
3.260958700058176,1.242064692468134,2.3907957659485546,2.021589076201989,1.1820212319180825,0.2167750694882302,0.871626266989547,0.7038838735364831
0.2369870640026169,0.3013781817835855,2.236931413203458,1.066747053893564,-1.439749721604111,-1.199389384980048,0.8051050218696354,0.0646138813231372
1.007956819239702,1.031557725602182,1.512704031883102,5.809627747712893,0.0079253306757498,0.0310700147380882,0.4138987989378568,1.759516497849552
0.5600428051346824,1.041563474744125,2.263713397776891,0.2460892478763115,-0.5797420604336531,0.0407229253674285,0.8170065612396628,-1.4020610125992503
4.501159794149751,0.2285531332701849,0.5983583915502213,0.387116254392049,1.5043350956023571,-1.4759865649560462,-0.5135653875765864,-0.9490302321172216
0.3536592417857322,0.9625960067973712,0.5585175241273096,3.720055098347933,-1.039421423264938,-0.0381214704726868,-0.5824692838347671,1.3137384795592209
2.8538016249298077,1.12336102628843,2.805268479911076,3.932844428763152,1.0486520089057965,0.116325107874575,1.031499249157601,1.369362937305821
0.7220384862075058,3.5316687582555075,2.812815513751038,1.1594378390696287,-0.3256768365134262,1.261770495290441,1.0341859439055696,0.1479352661596259
1.7471770375835003,4.300468163102384,1.4202319236287446,0.8831209398066986,0.5580013640733759,1.458723891913138,0.3508201847759647,-0.1242931230834837
0.7286048761106064,1.453133423236227,0.0454627146836964,0.1813956693967902,-0.3166237019916841,0.3737222064124667,-3.0908627464652443,-1.7070746148121445
0.1413347985911569,0.9769688557971348,0.0618502687664042,1.7866754250624204,-1.9566237450817685,-0.0233005048301153,-2.783038834697879,0.5803565884897613
