x1,x2,x3,x4,x5,x6,x7,x8
0.0112782781359702,2.1761466215942824,0.9514407609931528,1.042799698482288,-4.484876692084414,0.7775557079710543,-0.0497778527304216,0.0419091139347512
2.9788757276894318,4.081487450329947,2.408963745706721,3.4540665751286963,1.0915459567446666,1.4064614931354535,0.8791966739996555,1.2395522543298991
0.2677903709665541,4.525180805125669,0.5900177177921803,3.403039061893097,-1.3175508024336573,1.509657533287482,-0.5276027123770303,1.224668874116744
2.4031192731798554,4.104704176800062,2.568704703096719,3.796488598578636,0.8767675906369304,1.4121336761907328,0.9434017652759688,1.3340765865265487
5.484977114995353,3.1859595995526977,1.521874171742799,2.168631548879192,1.7020129214295838,1.1587535307899737,0.4199425830539584,0.7740963459899605
0.7068995398923652,0.3364944022405934,1.8381471206014637,3.378236309028076,-0.3468667166862366,-1.0891737652791291,0.6087580645829663,1.2173537712461546
0.59017039602203,2.78067505108991,1.6981229276903644,4.120300464113544,-0.5273439769620326,1.0226937223585988,0.5295234808460865,1.4159260888852034
3.370110184897943,2.649013976686109,0.647852671330767,1.9604889439984745,1.2149454396451873,0.9741874864882102,-0.4340919675373095,0.67319390335586
1.867189505939901,1.3843410941220924,1.0610268850584146,0.0586033447619749,0.6244343623222258,0.3252242821208909,0.0592371986684109,-2.836963506178648
4.29537534285153,0.3212255104858384,0.0830452844013614,0.7720144433254614,1.4575389422701552,-1.135611877629208,-2.4883692247713585,-0.2587520201615665
0.9406411006635712,4.563631215616264,0.5491843719416035,4.115846838019501,-0.0611936142068628,1.5181186258464636,-0.5993210615354387,1.4148446059139186
0.0913523729508707,1.903183266538639,0.6044366257667747,2.9927174175250304,-2.3930310200218234,0.643527887691077,-0.5034584518643512,1.096181809954509
0.0297994035430204,3.3251365953572414,0.7916078190970102,1.783372607779622,-3.513266901005972,1.201510754574452,-0.2336891877165946,0.5785062950512952
6.661702708097901,2.268776516348224,0.9996130212054408,1.4916682426477543,1.8963751137529312,0.819240706609324,-0.0003870536901755,0.3998951195817852
5.222602338546519,3.3345021547272045,1.6238130086583196,2.3012823561682594,1.6529958099572166,1.204323389282009,0.4847770926583115,0.8334665137241049
3.5918022125969413,2.4235906205580697,0.5880428665139121,1.836731847653796,1.2786540856157125,0.88525016803585,-0.5309554315062044,0.6079878226077267
4.124721705734505,3.816000421349609,2.027823906017069,2.847803872180614,1.4169985522342765,1.3392028640025984,0.7069632506063466,1.0465481260732976
4.123756587793701,1.3626310153288657,0.341993519476387,1.235731463801741,1.416764541084374,0.3094174009719085,-1.0729634909985175,0.2116630731343012
5.556043469331819,1.3944826681972289,0.2398385010500573,2.03815568052227,1.7148862487153105,0.3325234993220665,-1.427789494438668,0.712045320755608
0.1102543957407096,2.349126343979797,0.9920174773763976,5.131749678279063,-2.204964894785962,0.854043490513784,-0.0080145535294835,1.6354466689229026
0.0537367262165225,1.4376607280070783,0.2557062676958249,0.6571435990437822,-2.9236585965837607,0.363017298226541,-1.3637258850736955,-0.4198527165812327
0.3758450598414881,0.2754735096372529,0.3436508835502715,2.424314298722171,-0.9785782954080908,-1.2892638087790147,-1.0681290103418162,0.885548720990797
1.0196543100105389,0.4044611595421866,2.7044366102753763,2.922881800188526,0.0194636580982381,-0.9051995680031972,0.994893613443222,1.072570047469714
4.182886358983256,2.550433313554377,1.2817505601862758,2.082422214578524,1.431001524743008,0.9362632716184666,0.2482267687295787,0.7335317424181736
5.241397452576805,1.82455055824338,0.2919824863267341,2.470004605962007,1.6565881522007024,0.6013336872494707,-1.2310614568457297,0.9042200154000932
5.023239945097069,0.8393822147734644,0.4155733548552435,0.7706748486890314,1.6140751329077143,-0.1750891163301509,-0.8780961342877097,-0.2604887211033097
5.206522088434322,1.5748107281283683,0.7522140249923359,1.2849721498217523,1.6499120874515545,0.45413509243938,-0.2847343878228121,0.2507370448218489
3.004214051694024,0.7092715830947326,2.971726462458362,0.7741610450026918,1.1000159869205963,-0.3435167748859249,1.0891430844159562,-0.2559753585567238
6.452799468817576,2.478297176504633,1.1071721797796952,1.6321783674093038,1.864514062818834,0.907571701966624,0.1018091789215272,0.4899155443254887
0.9068363039788114,0.3796450504803347,2.4352611334774528,3.104586156431675,-0.0977933258845911,-0.9685185404674465,0.8900539924590944,1.1328804235497183
1.4375676562302395,3.7661148514183953,1.1331611922828686,2.6515327947758305,0.3629525577854815,1.3260439266946322,0.1250112422555042,0.9751378859046924
1.754524310057664,0.2673288571445589,0.7169470216935842,0.1510712846578943,0.562197771777381,-1.3192757037721952,-0.3327533299637794,-1.8900034697366104
3.0380592731827125,3.4925080416165137,0.459787404335445,3.835700190775285,1.1112189145766398,1.2506201146850588,-0.7769910608180832,1.3443519972345963
0.048160639407377,1.5145845187461089,0.2743789833841369,0.9926525609419666,-3.033213201338456,0.4151411562972079,-1.2932449772293415,-0.0073745644381141
1.0779504569634406,3.093663051626008,1.936863864261473,3.85479796350128,0.075061513140747,1.1293558424149972,0.6610701002107754,1.3493185966928114
0.7943451134573567,3.6995151678021,1.3069789806905443,2.758910162179938,-0.2302372604591755,1.3082017753350852,0.2677183524091278,1.0148357329724702
4.405142015940936,3.713444097634185,1.9276395793120704,2.707445496108349,1.4827724985826285,1.3119597741924918,0.6562962385220235,0.9960055689824788
3.36912920872343,0.5780882685462385,1.7612324351176287,0.3532136378247887,1.214654315936963,-0.5480287082214994,0.5660138112172916,-1.0406821988097998
0.050946938831998,1.6400673771721248,0.3398795931905721,1.66750974040984,-2.9769706029241165,0.4947373246337369,-1.0791638617682726,0.5113313401158226
0.1139625012085954,1.9900799555385047,0.7156816506280167,3.306363451035783,-2.1718858214659127,0.6881748165918253,-0.3345198329230836,1.195848930148659
1.1124168064944222,3.7848899131454914,1.2217166146774925,2.717861538845472,0.1065349515828727,1.331016801432218,0.2002569309731963,0.9998453721375568
2.0521973058535234,3.561301260114689,0.9734922962703048,2.4844718335295743,0.7189110756361846,1.2701260005809891,-0.0268653676369363,0.9100600951191689
0.0537488426339103,1.1649365645854628,0.5264439246665689,0.7382497562437014,-2.9234331445985564,0.1526666345355516,-0.6416104589367277,-0.3034730885393971
0.4163760538664406,4.6120496734720655,0.5739692089066059,3.700163270189727,-0.876166451420303,1.5286723728327805,-0.5551795271212593,1.3083769457549124
2.0891115692885367,0.2991607926333736,0.7930082323137286,0.161169386490514,0.736738889137041,-1.206774082132251,-0.2319216761732686,-1.8252993770532908
0.1201736972189308,2.314456350594312,1.1427960983700112,2.315087954306964,-2.1188171059604293,0.8391748222032571,0.1334779772717078,0.8394476800376239
0.531171806900594,3.488535129881593,1.363216452421643,2.757172085593498,-0.6326697565872282,1.2494819145432663,0.3098469459913605,1.0142055477917968
0.3521772232211322,3.199868084534162,1.3689105591882078,2.7079831133336336,-1.0436207550250478,1.1631095853728912,0.3140152112196532,0.9962041191862848
0.3859987834636422,0.2760447284211538,0.4638709604882264,2.747061032157374,-0.951921061170868,-1.2871923668982748,-0.768148867829588,1.0105316246156433
3.2545664690911127,0.5529990369361828,0.1709231364040192,0.7378601815557118,1.180059077570741,-0.5923990189872088,-1.7665413182458465,-0.3040009282172675
0.0901861915071505,2.0664371065113416,1.0271998912874665,2.107868280567621,-2.405878951136521,0.7258259197188622,0.0268365481197013,0.7456771432275849
2.821874539383177,3.128473531392252,1.7288461369139707,2.8376531159465777,1.037401394392432,1.140545195941748,0.5474542131022259,1.042977342918724
5.272798045118443,1.3186339988291134,0.631257146290921,1.1022410072457614,1.6625611600080197,0.2765963514000862,-0.4600419775997433,0.097345386679432
0.8493187125606518,0.364186118678981,0.0925388829362528,0.8643648995958858,-0.1633207655168979,-1.0100902269702492,-2.38012636672102,-0.1457602618422205
4.120318551443408,0.4630350412534174,0.2518232144660364,0.5132498333146894,1.4159304786840354,-0.7699525447069834,-1.3790279675546375,-0.6669925478475123
0.0223450302209696,3.054844604905368,0.8387799664752944,1.5747576042323348,-3.801151344126405,1.116728725505092,-0.1758068637931243,0.4541013583587487
3.1794472599926293,0.7010741994159241,2.7034005306343225,0.6480075993012764,1.1567073640716727,-0.3551415495948037,0.9945104363516292,-0.4338528553818422
4.681982654126717,3.5985940259263023,1.8267586197565795,2.570025758744236,1.5437216642619238,1.2805432208243888,0.6025431503076342,0.9439159217145792
5.417472178744585,1.6141456929933398,0.2670236998332604,2.2628598410413674,1.6896293189734897,0.4788058340472663,-1.3204178611006756,0.8166294297096478
0.8033263808032267,0.3571013581520673,2.1462489355819963,3.2596370213553167,-0.2189941958047898,-1.0297356211067843,0.7637216372862669,1.1816158460369677
3.238247695550041,0.5094316584850985,1.4594506219604346,0.2846244509645725,1.1750323487936174,-0.6744595697909729,0.3780600785783105,-1.2565846835783197
5.214726711623067,1.0593172267307296,0.5131786127830955,0.9218050831211526,1.651486682788704,0.0576245748601484,-0.6671313213430813,-0.0814214843681769
5.988801762176187,2.8558729103040927,1.3165382297214148,1.903274499439392,1.7898913524132731,1.0493775442939746,0.2750057384398714,0.6435758235445027
0.0814039966713101,4.031266591484857,0.6668916727204932,2.5236022934637727,-2.508330908022822,1.39408061727065,-0.4051276559708021,0.9256873623204812
0.8251591727013984,0.8601396193024761,0.4273083576812289,0.0587301488450982,-0.1921789746495741,-0.1506605548854633,-0.8502493772413671,-2.83480207505456
3.131908024993021,2.860915871719674,0.7083985038191353,2.076939828955834,1.1416424114754646,1.0511418084345392,-0.3447484851322456,0.7308955743038137
2.4709768270749537,3.8310663690354345,0.4882386810313114,4.031523184328671,0.9046135490082114,1.3431431897750366,-0.7169508922256415,1.394144265921064
2.880007268383534,3.059508304202148,0.7704178063784584,2.1870976664130537,1.0577928178889526,1.118254218151829,-0.2608223056053335,0.7825753984080919
3.659499739532222,2.82784070562977,1.470290847756675,2.380411245805065,1.2973264548833592,1.0395134188770665,0.3854602368365895,0.8672732651115732
0.1991145959198427,2.2253000962886653,1.0340538486584736,3.860232067109885,-1.6138747611070683,0.7998917812599028,0.0334868527364858,1.350727302682467
5.612480860137509,0.9386395395349716,0.1790735467495784,1.5404384296795834,1.7249928428420696,-0.0633237504330575,-1.719958681831718,0.432067070504853
2.5705196837501343,0.6852646666811275,3.4001139247840984,1.0894235016517777,0.9441080900410512,-0.3779501406264271,1.2238089383501998,0.0856486587582214
1.844735177216252,0.5768193813347551,3.594347923735705,1.7613650700809529,0.6123357318061561,-0.5502260920940233,1.2793625905027406,0.566089116422153
4.444197240227315,0.5548190984345674,0.2915091703711132,0.5758664265237539,1.4915992542819605,-0.5891131671350929,-1.23268381443732,-0.5518795435750972
1.0876571235761352,3.715212370672555,2.6471182584733053,4.793934271598765,0.0840259549935824,1.3124358422619498,0.9734715986630608,1.5673514253630842
0.166587717978366,2.5913022436676147,1.2467209061703584,2.4855632333081825,-1.792233273585418,0.9521605461343606,0.2205168294351837,0.9104992871093558
1.944654137062974,3.250558807434694,1.925618061108918,3.329669199072885,0.6650841396968282,1.1788269223106662,0.6552469869135099,1.2028729594400935
5.063731358061896,1.8090533297435407,0.8676839186654889,1.4581452225730402,1.6221036340788424,0.5928036862127545,-0.1419277796430283,0.3771652325858826
7.064971311204539,1.2553289709199524,0.5366301134782135,0.8664111997331548,1.9551489554353287,0.2273976664572167,-0.6224462235227128,-0.1433956566324206
1.7516381157936092,3.683419778274281,1.050191867052174,2.5720504675777547,0.5605514162664722,1.3038416082349915,0.0489728780021229,0.9447034281026768
1.3216699420264375,3.848343085356673,2.692264996008749,4.583811707852837,0.2788960446197451,1.3476426882252222,0.990382845276806,1.5225309026204643
0.6926359412574822,3.3846756762302097,2.424299964292263,5.189144423932118,-0.3672507551210053,1.21925808972972,0.8855428081962827,1.646568832708266
2.7273521246342813,0.3855259748758372,1.0321766344316032,0.2007346960067637,1.0033312208059313,-0.9531467085448052,0.0316698098085795,-1.605771163149582
0.4032384945496607,3.007999809094386,2.019045742898367,5.471596882041578,-0.9082270941887916,1.1012753426216293,0.702624995289192,1.6995705083889914
1.649764999399137,3.236149736782887,1.9610403097713844,3.50387621927938,0.5006328531625582,1.1743842703083187,0.6734751027252198,1.253869846902061
0.1761241048144342,4.3909762904158,0.6103018215076639,3.100056945708871,-1.736566391447981,1.4795515919785305,-0.4938016548258453,1.1314204809058883
1.4465833285267324,0.4972381963875366,3.3629926892580584,2.2628798178727365,0.3692044507756852,-0.6986860993125329,1.2128312588806756,0.8166382578053293
5.040765790267562,2.0271678168817853,0.3151047624640178,2.662387093798908,1.617558013054588,0.7066396548084543,-1.1548501161978737,0.979223124051463
0.7279866817261192,0.2118048410044778,0.640767370084782,0.1634896163608336,-0.3174725252850482,-1.552089989586528,-0.4450888051162733,-1.8110057991580093
3.0109192000554166,0.4428434063061046,1.2155983407555204,0.2349636440103354,1.10224541421938,-0.8145390560637549,0.1952364171003068,-1.448324483145236
4.082689163544563,1.6521749875809884,0.4053245149913205,1.4045172328796638,1.4067558800112232,0.5020925941749912,-0.903067261138787,0.3396936372481299
0.0829105658178738,2.247755264411669,0.8139277000846505,4.856395964625027,-2.489992772394437,0.8099320579606027,-0.2058837374592013,1.5802965917477585
0.4628700429802843,0.2881798514472395,0.8745485363453892,3.2849243907789094,-0.7703089490030375,-1.2441705095634992,-0.1340474842393051,1.1893436351660307
3.791940321676869,2.183543332568273,0.5282071564332309,1.704190152775749,1.3328778463145203,0.7809489392094742,-0.6382667304921625,0.533090014185747
4.351050018712507,2.601855702501504,0.3763072578974674,3.17097339928884,1.4704171995843265,0.9562249221734216,-0.9773492940389378,1.1540386067757833
6.92010958218468,1.0037723173448403,0.4317889638335183,0.717850397771825,1.9344316050800177,0.0037652199991256,-0.8398183197423706,-0.331494091293069
0.4905816186510363,0.7980160596341337,0.3783988101252536,0.0785444670730046,-0.7121636149386695,-0.2256265568800263,-0.9718065862986452,-2.544090355042689
3.2676021976136496,4.0396512358921575,2.3186203957437588,3.2940762004564226,1.184056443032067,1.3961583604971382,0.8409723517926152,1.1921257645954788
0.5328366940533338,0.3011550101181256,1.180680556786481,3.4215475027785467,-0.6295402919071813,-1.200130163010752,0.1660910152646177,1.2300929349260648
1.4148938162856326,0.2417740093213644,0.6637020883991559,0.1465880759759433,0.3470544867851945,-1.4197518349105556,-0.4099218922340995,-1.920128829973078
4.822866066609761,2.223505143722475,0.3367153578964175,2.8423273583296966,1.5733683709748878,0.7990848443108788,-1.0885173408573765,1.04462320894219
0.0725657968033754,1.003862266320977,0.451417507253162,0.4434556516083264,-2.62326158657334,0.0038548269195571,-0.7953626310061737,-0.8131574786060328
4.429595874191765,2.3898416024592235,1.183488217986716,1.9322089482377784,1.4883083551083984,0.8712270886254626,0.1684661946935487,0.6586638812041902
2.3272540481535424,0.6559672802878291,3.538320263217957,1.2877854271730929,0.8446890524709115,-0.4216443688919939,1.2636521126181932,0.2529240199941612
1.2855506736107294,0.4627688742678737,3.1737881273451216,2.4991243556092813,0.2511871663251253,-0.7705275411795942,1.1549258673068905,0.9159404127632926
3.840146482786434,0.8504477450348682,0.2331773545099461,0.9242621444857008,1.3455105124310414,-0.1619923093219732,-1.4559559368113293,-0.0787595414240776
3.4512439109178525,0.3332860017029126,0.1960817393360975,0.4265212544398477,1.2387347199485672,-1.0987542936416008,-1.62922366925849,-0.8520930787320857
0.0708908249837615,1.8475945048867608,0.9105307916363018,1.8693461560023332,-2.6466142616633674,0.6138845253800015,-0.0937275620048622,0.6255887205283494
4.662589057585568,2.213890230844377,1.082222496929416,1.779359950985242,1.5395708856101575,0.7947512534929194,0.0790167941544082,0.5762537215421092
2.798754949514058,0.7035620527702617,3.2068350135444383,0.9196267884429752,1.0291746574023528,-0.3515992005318639,1.1652844736578118,-0.083787355979146
1.488756646609693,0.5115910741988315,0.0870884374329581,0.672710778804687,0.3979413062347154,-0.6702296562653948,-2.44083115441849,-0.3964397908818502
1.2567784012608187,4.448543176752498,0.5378539688125495,4.18650570922013,0.2285516223093889,1.4925766665682496,-0.6201681890989974,1.4318664263829364
3.7881062761595055,0.3910813636117379,0.2208282586688945,0.4646594790062392,1.3318662309385867,-0.9388396495661032,-1.5103699896664575,-0.7664504448721425
0.0497483893595618,1.3204409559567798,0.6079217594482519,1.0349951501444383,-3.000777190583781,0.2779657383564967,-0.497709090414617,0.0343967408555697
2.178127484423677,3.995617203843576,0.5015137641659464,4.108095313663979,0.7784655555910318,1.385198061363749,-0.6901242259628702,1.4129594937601444
3.564238812828461,0.6790845492916523,0.1972198335742693,0.8166601201625385,1.2709505143301556,-0.3870096388637396,-1.6234362659365935,-0.2025322802711072
3.925520061177552,2.6963933003682,1.37733986911905,2.231423617640367,1.3674988421201373,0.9919150653360717,0.3201540078241878,0.8026397753462443
0.2814549859717588,2.388695733273344,1.250764975324265,4.053970487271958,-1.2677827519269766,0.8707474986893229,0.2237553443900672,1.399696768099994
0.4775880029875243,0.2963158443518524,0.1457651649397635,1.4186441685294229,-0.7390068365920968,-1.2163293518132254,-1.925758411549955,0.3497016045961109
4.876882439294748,2.021093568772645,0.9772944262624692,1.6220942927665345,1.584506171310203,0.7036387356044013,-0.022967314853785,0.4837180876450397
1.3587445122226052,3.1856910770578346,1.96890268264346,3.6810303873372394,0.3065611206025171,1.15866924415574,0.6774763736734623,1.3031927095481508
3.961683028123516,0.2701478580843734,0.0740313271245902,0.7025027071868586,1.3766689420783509,-1.3087858473395462,-2.6032669358393705,-0.3531060241348877
4.101649444607125,2.7854482198609367,0.3945981732992965,3.321480356773733,1.411389196370595,1.0244088011337882,-0.9298873146509248,1.2004105741432247
5.227809235013809,0.5835492065417764,0.1264012997842253,1.1152114987675257,1.6539923060017043,-0.5386265008337615,-2.068293514219202,0.1090440719174547
0.0136944640138521,2.4775988082121483,0.9233650357028984,1.2077598933967848,-4.290763614393172,0.9072898686516144,-0.079730634362005,0.1887673160121088
4.751659910675808,0.6755689596184337,0.343931942648558,0.6584998501026204,1.5584940118805322,-0.3922000400145399,-1.067311482319791,-0.4177909854334204
3.3864701644730726,0.6363487032599415,2.0882285324590444,0.4386100424809075,1.2197881294976092,-0.4520085903242015,0.7363161144425527,-0.8241445465871782
1.6963515151417088,1.2321384674641445,0.8059010681741046,0.053234996349105,0.5284797771804431,0.2087512512179681,-0.2157942882100575,-2.9330392727962957
5.633458590959791,1.16610367312095,0.21020259066982,1.7945555401371491,1.728723568095342,0.1536679974585356,-1.5596834958301735,0.584757381328388
0.8173541143774237,2.9571452705173598,1.850239263016588,4.0105041748385855,-0.2016828454963738,1.0842243673326584,0.615314962087972,1.388916962801382
1.1456179716687431,0.957700639375124,0.5076831879526132,0.052300318019802,0.1359442046612018,-0.0432200348395373,-0.6778976717141363,-2.9507528272451955
0.5350212745727656,3.199090734402721,2.2433379130725526,5.352049436345339,-0.6254487673201881,1.16286662392955,0.8079648964749507,1.677479559768569
1.5711213811094342,4.308343441264051,0.5262628498054468,4.195537046030437,0.4517896198848815,1.4605534778584204,-0.6419544766010934,1.4340213522330951
1.5748034642487705,3.954413183628719,2.700061415111306,4.375651900244154,0.4541304798873946,1.374832216918852,0.99327451908911,1.476055514479413
0.2958494212007502,2.8176279230573806,1.7592071545555472,5.526331005158115,-1.2179046662556348,1.0358953689383323,0.5648632271871312,1.7095241243016182
2.239647320452596,3.234462604376832,1.8714759533130416,3.1605324358170828,0.8063184072444705,1.1738627949500884,0.6267273993955039,1.1507405057527575
4.043121265286544,1.081946624251261,0.2820270915205602,1.0672173029861776,1.3970169840961733,0.0787618485709513,-1.2657521434365309,0.0650546094906058
1.8422384269198877,4.031958611105724,2.677563925975341,4.173858079483251,0.610981368609624,1.3942522656136338,0.9849073983023172,1.428840806994844
0.6108343244170166,0.3200887621906687,0.1119601940924937,1.1046839066373677,-0.4929295113799517,-1.1391569398057568,-2.1896118807485547,0.0995592367057618
6.846506869391859,2.042666896458262,0.8890017276132754,1.3457550185757805,1.9237385761332333,0.7142562562660596,-0.117656100148101,0.2969552076556025
0.1474246474749513,2.09486045662994,0.856334424673314,3.6010223223512123,-1.9144380983146303,0.7394869433418308,-0.155094296107566,1.2812177835787142
3.555337112359733,3.980379692074057,2.224130683733204,3.1403017880924717,1.268449886427343,1.3813772147646612,0.7993661353333998,1.1443189061592844
0.6456132878405239,4.627357992210812,0.5608455599001118,3.9538497050436,-0.4375545800812624,1.5319860771957834,-0.5783097056555724,1.3746897131619575
1.878363207790898,4.155552961756625,0.5141776141218887,4.165180398578617,0.6304007634660402,1.4244455029078589,-0.6651865204502585,1.4267595876648875
3.8412630631036775,3.905360422299887,2.1268755512212896,2.9918279413194457,1.3458012351996782,1.3623500766765009,0.7546540254425744,1.0958845522151826
0.1513930068888685,2.4780993143098407,1.216678963738071,5.354062108717638,-1.8878761286831551,0.907491860817812,0.1961249860571894,1.677855545463756
