x1,x2,x3,trajectory,computed_value
6.256637171001422,6.6308510681389565,82.0,3.0,1.3279325046846382
6.6308510681389565,6.332066203922671,83.0,3.0,1.3275163827341303
6.332066203922671,6.709838698594524,84.0,3.0,1.3249099021210484
6.709838698594524,6.406606186621356,85.0,3.0,1.32442434981385
6.406606186621356,6.787906200833461,86.0,3.0,1.3216333504625184
6.787906200833461,6.480287868664933,87.0,3.0,1.3210726111878395
6.480287868664933,6.865085035472756,88.0,3.0,1.318085553865354
6.865085035472756,6.553140264990365,89.0,3.0,1.3174438773299877
6.553140264990365,6.941404908272154,90.0,3.0,1.3142489159549435
6.941404908272154,6.625190790026854,91.0,3.0,1.313520566591985
6.625190790026854,7.016893904330383,92.0,3.0,1.3101055528387868
7.016893904330383,6.696465378759103,93.0,3.0,1.3092848176315734
6.696465378759103,7.091578609355522,94.0,3.0,1.3056373052914645
7.091578609355522,6.766988596253966,95.0,3.0,1.3047185010859068
6.766988596253966,7.165484219500851,96.0,3.0,1.3008257502115357
7.165484219500851,6.836783736967607,97.0,3.0,1.299803230529156
6.836783736967607,7.2386346410581535,98.0,3.0,1.2956522113772366
7.2386346410581535,6.905872914976055,99.0,3.0,1.2945203727857035
6.905872914976055,7.311052581131241,100.0,3.0,1.2900977695657248
7.311052581131241,6.974277146123805,101.0,3.0,1.288851057644925
